iter	AUC	CrossEntropy
19132	0.980082451	0.2519903725
19133	0.9800847428	0.2519840926
19134	0.9800878608	0.2519761135
19135	0.9800905563	0.2519683526
19136	0.9800931906	0.2519610103
19137	0.9800958339	0.2519530877
19138	0.980095543	0.2519446342
19139	0.9800988822	0.2519355403
19140	0.9801016912	0.2519274641
19141	0.9801046203	0.2519197704
19142	0.9801070037	0.2519131892
19143	0.9801092905	0.2519065993
19144	0.9801124539	0.251898151
19145	0.9801124803	0.2518897812
19146	0.9801145872	0.2518823725
19147	0.9801178391	0.251872669
19148	0.9801199083	0.2518664491
19149	0.9801221987	0.2518595635
19150	0.9801248242	0.2518525596
19151	0.9801275417	0.2518449543
19152	0.9801297967	0.2518377215
19153	0.980132456	0.2518303848
19154	0.9801346798	0.2518243947
19155	0.9801376672	0.2518155066
19156	0.9801403702	0.2518077652
19157	0.9801423554	0.2518020066
19158	0.9801457388	0.2517929568
19159	0.9801478211	0.2517867855
19160	0.9801476701	0.2517788897
19161	0.9801505247	0.2517716533
19162	0.980153073	0.2517643288
19163	0.9801560338	0.2517565759
19164	0.9801580246	0.2517504797
19165	0.9801587146	0.2517410447
19166	0.9801607045	0.2517349326
19167	0.9801628338	0.2517280957
19168	0.9801660195	0.2517186884
19169	0.9801686903	0.2517106787
19170	0.9801719671	0.2517015243
19171	0.9801753362	0.2516932401
19172	0.9801772779	0.2516874803
19173	0.9801802727	0.2516788815
19174	0.9801832144	0.2516708374
19175	0.9801868554	0.2516614365
19176	0.9801889344	0.2516540745
19177	0.9801921239	0.2516452724
19178	0.9801949445	0.2516370839
19179	0.9801983303	0.2516275744
19180	0.9802017962	0.2516176976
19181	0.9802048628	0.2516096331
19182	0.98020825	0.2516011823
19183	0.9802106073	0.2515944433
19184	0.9802129211	0.2515870488
19185	0.9802149378	0.2515808736
19186	0.980217736	0.2515728143
19187	0.9802169384	0.2515664168
19188	0.9802192244	0.2515593682
19189	0.9802223304	0.2515505894
19190	0.9802247595	0.2515437667
19191	0.9802266447	0.2515377495
19192	0.9802260357	0.2515313763
19193	0.9802284597	0.2515243895
19194	0.9802312044	0.2515164914
19195	0.9802308628	0.2515103408
19196	0.9802338146	0.251502251
19197	0.9802359171	0.2514963077
19198	0.9802386478	0.2514886445
19199	0.9802408854	0.2514820461
19200	0.9802428678	0.2514756612
19201	0.9802460556	0.2514666601
19202	0.9802483553	0.2514598221
19203	0.9802506864	0.2514527163
19204	0.9802537754	0.2514442212
19205	0.9802557285	0.2514382471
19206	0.9802581201	0.2514312032
19207	0.9802609296	0.251422936
19208	0.9802639028	0.2514145772
19209	0.9802669504	0.2514053909
19210	0.9802697482	0.2513973562
19211	0.9802717149	0.251390772
19212	0.9802733906	0.2513857369
19213	0.9802753658	0.2513791383
19214	0.9802795067	0.2513681654
19215	0.980282113	0.2513614861
19216	0.9802847698	0.2513533898
19217	0.9802881755	0.2513443561
19218	0.9802906485	0.2513369556
19219	0.9802941045	0.2513280724
19220	0.9802971634	0.2513201978
19221	0.9802959728	0.2513141771
19222	0.9802986477	0.2513064836
19223	0.980297846	0.2512985769
19224	0.9803007793	0.2512905934
19225	0.9803039938	0.2512819937
19226	0.9803058273	0.251275984
19227	0.9803082988	0.2512687728
19228	0.9803111044	0.2512603673
19229	0.9803137532	0.2512526518
19230	0.9803161758	0.2512451962
19231	0.9803184302	0.2512386637
19232	0.9803205167	0.2512317874
19233	0.9803241073	0.2512219012
19234	0.9803271604	0.251213172
19235	0.9803302663	0.2512047118
19236	0.9803334396	0.2511955569
19237	0.9803360749	0.251188006
19238	0.9803384222	0.2511809376
19239	0.9803414856	0.2511719045
19240	0.9803432722	0.2511657169
19241	0.9803456636	0.2511580536
19242	0.9803485532	0.2511499534
19243	0.9803516988	0.2511419761
19244	0.9803512426	0.2511341963
19245	0.9803543308	0.2511260942
19246	0.9803564739	0.2511192235
19247	0.9803588901	0.251111752
19248	0.9803612489	0.2511046843
19249	0.9803627317	0.2510997789
19250	0.9803654073	0.2510917906
19251	0.980368669	0.2510824197
19252	0.980371136	0.2510745114
19253	0.9803739101	0.2510667375
19254	0.9803763136	0.2510600644
19255	0.9803752134	0.2510545878
19256	0.9803773929	0.2510478743
19257	0.9803799377	0.2510403335
19258	0.9803826869	0.2510325291
19259	0.9803845276	0.2510258727
19260	0.9803839501	0.2510184952
19261	0.9803867635	0.2510103098
19262	0.9803896035	0.2510024597
19263	0.9803921447	0.2509946032
19264	0.9803944807	0.2509879571
19265	0.9803972286	0.2509799596
19266	0.9804001382	0.2509723568
19267	0.980403551	0.250964225
19268	0.9804055316	0.2509576264
19269	0.9804075263	0.2509516101
19270	0.9804100826	0.2509436457
19271	0.9804131161	0.2509352555
19272	0.9804151484	0.2509287121
19273	0.9804188097	0.250918801
19274	0.9804180734	0.2509127823
19275	0.9804207328	0.2509042819
19276	0.9804237316	0.2508961789
19277	0.9804267666	0.250888433
19278	0.9804290969	0.2508818669
19279	0.9804315297	0.2508746892
19280	0.9804349139	0.2508653124
19281	0.9804367438	0.2508594534
19282	0.9804373649	0.2508498453
19283	0.9804396701	0.2508433352
19284	0.9804424807	0.2508351144
19285	0.9804455089	0.250827478
19286	0.9804474023	0.2508220237
19287	0.9804501755	0.2508135158
19288	0.9804493989	0.2508073729
19289	0.9804522413	0.2507987918
19290	0.9804549541	0.2507906417
19291	0.9804585325	0.2507813224
19292	0.9804615845	0.2507727783
19293	0.9804617461	0.2507640669
19294	0.9804643209	0.2507561704
19295	0.9804680926	0.2507464836
19296	0.9804714941	0.2507375406
19297	0.9804741182	0.2507300589
19298	0.980476869	0.2507218671
19299	0.9804798287	0.2507135057
19300	0.9804825639	0.250705353
19301	0.9804848409	0.2506980888
19302	0.9804839324	0.2506914074
19303	0.9804877078	0.2506819008
19304	0.9804910376	0.250672039
19305	0.9804931051	0.250665501
19306	0.9804956203	0.2506585657
19307	0.9804985969	0.2506506521
19308	0.9805018263	0.2506417063
19309	0.9805053448	0.2506323749
19310	0.9805079482	0.2506256074
19311	0.9805105394	0.2506176535
19312	0.9805128533	0.2506103109
19313	0.9805146468	0.2506043788
19314	0.9805173505	0.2505962436
19315	0.9805194743	0.2505889937
19316	0.9805223051	0.2505807327
19317	0.9805251185	0.250572075
19318	0.9805279302	0.250564458
19319	0.9805277172	0.2505571342
19320	0.980530006	0.2505503987
19321	0.9805329279	0.2505423778
19322	0.9805356273	0.2505344655
19323	0.9805383371	0.2505264156
19324	0.980540802	0.250518911
19325	0.9805435497	0.2505100652
19326	0.980546504	0.2505016693
19327	0.9805489376	0.250494644
19328	0.9805510745	0.2504877987
19329	0.9805504887	0.2504806732
19330	0.9805525844	0.2504746667
19331	0.980554339	0.2504693024
19332	0.9805570414	0.2504620759
19333	0.9805601665	0.2504533675
19334	0.9805625208	0.2504452558
19335	0.9805645361	0.2504386876
19336	0.9805672253	0.2504311853
19337	0.9805698325	0.2504229036
19338	0.980571875	0.2504161195
19339	0.9805743862	0.2504083878
19340	0.9805772697	0.2503999861
19341	0.9805806209	0.2503921941
19342	0.9805837554	0.250383467
19343	0.9805860606	0.250375951
19344	0.9805881489	0.2503693013
19345	0.9805913864	0.2503609048
19346	0.9805946245	0.2503513158
19347	0.9805946629	0.2503423182
19348	0.9805980983	0.250332352
19349	0.9806005477	0.2503251452
19350	0.9806024189	0.2503186751
19351	0.9806055294	0.2503096833
19352	0.9806079578	0.2503019278
19353	0.9806111935	0.2502931503
19354	0.9806129254	0.2502870165
19355	0.9806152246	0.2502803259
19356	0.9806172536	0.2502738066
19357	0.9806205215	0.2502655524
19358	0.9806233748	0.2502571782
19359	0.9806254856	0.2502502388
19360	0.9806272762	0.2502443451
19361	0.9806265543	0.2502356047
19362	0.9806294989	0.2502274241
19363	0.9806323741	0.2502199081
19364	0.9806348533	0.250212652
19365	0.9806367867	0.2502065873
19366	0.9806361151	0.2501995157
19367	0.9806386913	0.2501918166
19368	0.9806392369	0.2501828154
19369	0.980642002	0.2501748039
19370	0.9806449582	0.2501663617
19371	0.9806471908	0.2501593379
19372	0.9806470634	0.2501515834
19373	0.9806500175	0.2501429898
19374	0.9806508976	0.250134487
19375	0.980653341	0.2501270307
19376	0.9806561449	0.2501190454
19377	0.9806590928	0.2501101509
19378	0.9806622943	0.250101159
19379	0.9806652467	0.2500923739
19380	0.9806654178	0.2500847989
19381	0.9806674489	0.2500783445
19382	0.9806697325	0.2500709837
19383	0.9806721325	0.2500638198
19384	0.9806741539	0.2500573091
19385	0.9806767766	0.2500503372
19386	0.9806790187	0.250043443
19387	0.9806824354	0.2500337708
19388	0.9806849014	0.2500272641
19389	0.98068832	0.2500193544
19390	0.9806907074	0.250012034
19391	0.9806931849	0.2500048546
19392	0.9806960188	0.2499971333
19393	0.9806993005	0.2499881768
19394	0.9807015512	0.2499821856
19395	0.9807040189	0.2499743199
19396	0.9807067204	0.2499668733
19397	0.9807089902	0.2499596785
19398	0.9807122038	0.2499521175
19399	0.980714269	0.2499459626
19400	0.9807177991	0.2499361568
19401	0.9807174263	0.2499297204
19402	0.9807200899	0.2499225111
19403	0.9807225396	0.2499143855
19404	0.9807248843	0.2499074678
19405	0.9807278844	0.2499002038
19406	0.9807309764	0.2498917582
19407	0.9807333752	0.2498841639
19408	0.9807334885	0.2498754583
19409	0.9807359616	0.249867932
19410	0.98073936	0.2498585908
19411	0.9807422999	0.2498502416
19412	0.9807440286	0.2498447282
19413	0.9807467001	0.2498364166
19414	0.9807470363	0.2498276967
19415	0.9807500026	0.2498201753
19416	0.9807522529	0.249812488
19417	0.9807545413	0.2498053747
19418	0.9807570009	0.2497975377
19419	0.980758839	0.2497909113
19420	0.9807621593	0.2497815257
19421	0.9807651153	0.2497727352
19422	0.9807679156	0.2497650086
19423	0.9807698168	0.2497591723
19424	0.9807718057	0.2497525239
19425	0.9807742839	0.249744966
19426	0.9807777844	0.2497354936
19427	0.980779759	0.2497291057
19428	0.9807817264	0.2497226051
19429	0.9807853287	0.2497134067
19430	0.9807880055	0.2497049428
19431	0.980789873	0.2496981857
19432	0.9807902055	0.2496885659
19433	0.9807927883	0.2496813421
19434	0.9807954498	0.2496730962
19435	0.9807984072	0.2496657831
19436	0.980801445	0.249657223
19437	0.9808043684	0.249648789
19438	0.9808042181	0.2496417497
19439	0.980807303	0.2496319698
19440	0.9808096421	0.2496239806
19441	0.9808123712	0.2496162296
19442	0.9808148543	0.2496087926
19443	0.9808175784	0.2496021072
19444	0.980819904	0.2495955452
19445	0.9808229916	0.2495884223
19446	0.9808258723	0.2495813637
19447	0.9808287002	0.2495744225
19448	0.9808320424	0.2495652515
19449	0.9808345257	0.2495578043
19450	0.9808374239	0.2495493159
19451	0.980836918	0.2495428938
19452	0.9808394497	0.2495357121
19453	0.9808429995	0.2495260678
19454	0.9808452728	0.2495192912
19455	0.9808479331	0.2495121029
19456	0.9808504751	0.2495045474
19457	0.9808536392	0.249495817
19458	0.9808557242	0.2494894458
19459	0.9808586545	0.249480458
19460	0.9808612095	0.2494731783
19461	0.9808639107	0.2494653509
19462	0.9808667147	0.2494581768
19463	0.9808701817	0.2494490209
19464	0.9808726406	0.2494424726
19465	0.9808753522	0.2494353895
19466	0.9808749973	0.2494290001
19467	0.9808784018	0.2494195306
19468	0.9808816436	0.2494106952
19469	0.9808834569	0.2494042732
19470	0.9808861933	0.2493957944
19471	0.9808887995	0.2493882766
19472	0.9808913505	0.2493799609
19473	0.9808940984	0.2493715917
19474	0.9808954143	0.2493660325
19475	0.9808982262	0.2493580571
19476	0.9809016624	0.2493488878
19477	0.9809036379	0.2493423665
19478	0.9809057596	0.2493354176
19479	0.9809083636	0.2493275885
19480	0.9809109084	0.2493193725
19481	0.9809140158	0.2493113306
19482	0.9809168008	0.2493025103
19483	0.9809196563	0.2492950809
19484	0.9809221673	0.2492871983
19485	0.9809254792	0.2492777565
19486	0.9809286238	0.2492683902
19487	0.9809322558	0.2492589506
19488	0.9809318907	0.2492507141
19489	0.9809341809	0.2492436584
19490	0.9809369627	0.2492365308
19491	0.9809395936	0.2492292175
19492	0.9809412534	0.2492235791
19493	0.9809437466	0.2492160615
19494	0.9809464069	0.2492090769
19495	0.9809466579	0.2492009668
19496	0.9809495121	0.2491928051
19497	0.9809520228	0.2491863062
19498	0.9809542237	0.2491794326
19499	0.980958078	0.2491695491
19500	0.980960297	0.2491627281
19501	0.9809631196	0.2491553829
19502	0.9809655321	0.2491477627
19503	0.9809677498	0.2491419883
19504	0.9809677274	0.2491333183
19505	0.980970944	0.24912494
19506	0.9809737384	0.2491170558
19507	0.9809765016	0.2491094618
19508	0.9809793596	0.2491013525
19509	0.9809807487	0.2490968626
19510	0.9809833341	0.2490887907
19511	0.9809859066	0.2490813831
19512	0.9809885549	0.2490735167
19513	0.9809913666	0.2490659317
19514	0.9809938144	0.2490584848
19515	0.9809960341	0.2490524559
19516	0.9809987584	0.2490444259
19517	0.9810011316	0.2490371921
19518	0.9810038979	0.249029547
19519	0.981007159	0.2490205992
19520	0.9810094847	0.2490139644
19521	0.9810120392	0.2490070411
19522	0.981014501	0.2489998142
19523	0.9810166406	0.2489930316
19524	0.9810195797	0.2489857082
19525	0.9810222472	0.2489778625
19526	0.9810250193	0.2489689845
19527	0.9810268753	0.2489633432
19528	0.9810263963	0.2489560115
19529	0.9810288878	0.2489483532
19530	0.9810314314	0.2489409395
19531	0.981033399	0.2489353229
19532	0.9810348067	0.2489305667
19533	0.9810377338	0.248922255
19534	0.9810409541	0.2489143321
19535	0.9810444464	0.2489045913
19536	0.9810466478	0.2488973133
19537	0.9810458085	0.2488894485
19538	0.9810484474	0.2488813865
19539	0.9810511594	0.2488742017
19540	0.9810532746	0.2488678756
19541	0.9810555854	0.2488610747
19542	0.9810573932	0.248855393
19543	0.9810602755	0.2488462853
19544	0.9810631046	0.2488377057
19545	0.9810624693	0.2488297978
19546	0.9810651564	0.2488215814
19547	0.9810677027	0.2488135677
19548	0.9810710771	0.2488047503
19549	0.9810728878	0.2487982277
19550	0.9810754124	0.2487908708
19551	0.9810771421	0.2487851145
19552	0.981078843	0.2487792523
19553	0.9810811105	0.2487727632
19554	0.9810839447	0.2487649046
19555	0.9810866242	0.2487571892
19556	0.9810883601	0.2487519479
19557	0.9810877219	0.2487452694
19558	0.9810896814	0.2487387751
19559	0.9810917509	0.2487324957
19560	0.9810936469	0.2487267979
19561	0.9810957982	0.2487197596
19562	0.9810980845	0.2487128496
19563	0.9810975754	0.2487059031
19564	0.9811000797	0.2486976385
19565	0.9811024239	0.2486908442
19566	0.9811049157	0.2486833978
19567	0.9811067474	0.2486773314
19568	0.9811091253	0.2486703167
19569	0.9811123681	0.248661892
19570	0.9811136257	0.2486564401
19571	0.9811160561	0.24864906
19572	0.9811189252	0.2486409953
19573	0.9811216128	0.2486330756
19574	0.9811245206	0.2486246874
19575	0.9811265014	0.248618362
19576	0.9811292358	0.24861007
19577	0.9811320804	0.2486017176
19578	0.9811311894	0.2485954451
19579	0.9811341075	0.2485872658
19580	0.981137092	0.248579628
19581	0.9811390406	0.2485731749
19582	0.9811411352	0.2485662813
19583	0.9811439022	0.2485585705
19584	0.9811462239	0.2485516063
19585	0.9811486906	0.2485443695
19586	0.9811511449	0.2485371018
19587	0.9811503221	0.2485305352
19588	0.9811533665	0.248521208
19589	0.98115589	0.2485136222
19590	0.9811583791	0.2485072219
19591	0.9811602908	0.2485011748
19592	0.9811628448	0.2484937817
19593	0.9811632523	0.2484848777
19594	0.981165707	0.2484779165
19595	0.9811683677	0.2484698517
19596	0.9811704762	0.248463332
19597	0.9811734025	0.2484553838
19598	0.9811758464	0.2484481284
19599	0.9811783143	0.2484413474
19600	0.9811779057	0.2484345715
19601	0.9811813176	0.2484249698
19602	0.981183909	0.2484165582
19603	0.9811866708	0.2484088959
19604	0.9811892691	0.2484018015
19605	0.981191699	0.2483946023
19606	0.9811944526	0.2483865028
19607	0.9811967266	0.2483793471
19608	0.9811996257	0.2483706154
19609	0.981202027	0.2483635907
19610	0.9812048254	0.2483553488
19611	0.9812071881	0.2483485532
19612	0.9812098343	0.2483412766
19613	0.9812128103	0.24833347
19614	0.9812126342	0.2483241184
19615	0.9812153804	0.2483154687
19616	0.9812175842	0.2483090372
19617	0.9812189322	0.2483041409
19618	0.9812226274	0.2482940906
19619	0.9812251331	0.2482866672
19620	0.9812277859	0.2482784575
19621	0.9812302334	0.2482709448
19622	0.9812298228	0.2482643362
19623	0.9812320326	0.2482571915
19624	0.9812339602	0.2482507807
19625	0.9812365837	0.248242685
19626	0.9812390377	0.2482351932
19627	0.9812416512	0.2482278166
19628	0.9812446842	0.2482188776
19629	0.9812477723	0.2482097314
19630	0.9812505012	0.2482010988
19631	0.9812500477	0.2481943807
19632	0.9812519325	0.2481882253
19633	0.9812539139	0.2481821571
19634	0.9812559882	0.2481756334
19635	0.9812591847	0.2481666685
19636	0.9812622805	0.2481582627
19637	0.9812643919	0.2481508206
19638	0.9812666067	0.2481437937
19639	0.981266452	0.2481369465
19640	0.9812698232	0.2481276685
19641	0.9812719046	0.2481203617
19642	0.981275017	0.2481110997
19643	0.9812780943	0.2481022856
19644	0.981280303	0.2480949389
19645	0.9812804672	0.248086872
19646	0.9812832331	0.2480782812
19647	0.981285805	0.2480705439
19648	0.981288539	0.2480624655
19649	0.9812915773	0.2480543574
19650	0.9812943864	0.2480461521
19651	0.9812969091	0.2480377609
19652	0.9812994597	0.2480306335
19653	0.9813013375	0.2480249307
19654	0.9813010603	0.24801743
19655	0.9813033749	0.2480101379
19656	0.9813052186	0.2480034643
19657	0.9813076852	0.2479953257
19658	0.9813109012	0.2479869997
19659	0.9813143767	0.2479781753
19660	0.9813175235	0.2479694485
19661	0.9813172886	0.2479631195
19662	0.9813200694	0.2479551816
19663	0.9813227766	0.2479473765
19664	0.9813257612	0.2479394921
19665	0.9813284988	0.2479309677
19666	0.981331392	0.2479225548
19667	0.9813342709	0.2479143118
19668	0.9813339698	0.2479076411
19669	0.9813361554	0.2479003623
19670	0.9813381778	0.2478934385
19671	0.9813405457	0.2478863827
19672	0.9813433453	0.2478783926
19673	0.9813465694	0.247869591
19674	0.9813486757	0.2478627218
19675	0.9813510052	0.2478556542
19676	0.9813531425	0.2478490973
19677	0.9813560692	0.247841499
19678	0.9813590761	0.2478328167
19679	0.9813617085	0.2478254108
19680	0.9813639398	0.2478184104
19681	0.9813662666	0.2478111125
19682	0.9813691911	0.2478027222
19683	0.9813721198	0.2477937968
19684	0.9813741491	0.2477876195
19685	0.9813769627	0.2477796512
19686	0.9813795352	0.2477730509
19687	0.9813820874	0.2477657455
19688	0.9813820131	0.2477577193
19689	0.9813847238	0.2477503377
19690	0.9813867238	0.2477443531
19691	0.981389921	0.2477355283
19692	0.9813929766	0.2477266174
19693	0.9813952793	0.247718968
19694	0.9813966103	0.2477137984
19695	0.9813954703	0.2477078604
19696	0.9813974596	0.2477015656
19697	0.9814005708	0.247692048
19698	0.9814029201	0.2476853335
19699	0.9814058726	0.2476765962
19700	0.9814083179	0.2476690793
19701	0.9814114661	0.2476597599
19702	0.9814145043	0.2476509751
19703	0.9814166279	0.2476440428
19704	0.9814196715	0.247635106
19705	0.9814223347	0.2476272966
19706	0.9814247173	0.24761994
19707	0.9814238393	0.2476117752
19708	0.9814262158	0.2476043449
19709	0.9814280072	0.247598724
19710	0.9814309168	0.2475905909
19711	0.9814331878	0.2475829144
19712	0.981436113	0.2475745725
19713	0.9814383062	0.2475683402
19714	0.9814413803	0.2475600581
19715	0.981444766	0.2475513929
19716	0.9814440649	0.2475452229
19717	0.981447245	0.2475362655
19718	0.9814506238	0.247526794
19719	0.9814496994	0.2475212592
19720	0.9814526888	0.247512091
19721	0.9814554012	0.2475038902
19722	0.9814573626	0.2474972777
19723	0.9814591381	0.2474913385
19724	0.9814620297	0.2474830193
19725	0.9814646182	0.2474758791
19726	0.98146679	0.247468953
19727	0.9814692827	0.2474614259
19728	0.9814686576	0.2474555088
19729	0.9814711681	0.2474480671
19730	0.9814740586	0.2474392636
19731	0.9814768228	0.2474313149
19732	0.9814787992	0.2474253195
19733	0.9814824351	0.2474153938
19734	0.981484615	0.2474082788
19735	0.9814871417	0.2474005532
19736	0.9814873404	0.2473928076
19737	0.9814905894	0.2473842823
19738	0.981493346	0.2473768247
19739	0.9814969481	0.2473670505
19740	0.9814992303	0.2473599405
19741	0.981499198	0.247351419
19742	0.9815015058	0.2473436121
19743	0.9815043688	0.2473353582
19744	0.9815073037	0.2473270067
19745	0.9815094527	0.2473203233
19746	0.9815117697	0.2473128649
19747	0.9815140563	0.2473062576
19748	0.981517501	0.2472959449
19749	0.9815205412	0.2472884002
19750	0.9815229803	0.2472815601
19751	0.9815261944	0.2472724583
19752	0.9815284354	0.2472653073
19753	0.9815310052	0.2472576374
19754	0.9815338384	0.2472490327
19755	0.9815343481	0.2472403927
19756	0.9815375687	0.2472313244
19757	0.9815395425	0.2472251367
19758	0.9815428455	0.2472159957
19759	0.981545822	0.2472065714
19760	0.9815486932	0.2471978677
19761	0.9815514526	0.2471896327
19762	0.9815546036	0.2471808447
19763	0.9815573393	0.247173613
19764	0.981559927	0.2471659883
19765	0.9815621866	0.2471585713
19766	0.9815650232	0.2471505391
19767	0.9815679019	0.2471433061
19768	0.9815694665	0.2471386562
19769	0.9815710266	0.2471334185
19770	0.9815732778	0.2471266891
19771	0.9815762454	0.2471189737
19772	0.9815785999	0.247112497
19773	0.9815806794	0.2471058513
19774	0.9815831859	0.2470985312
19775	0.981582325	0.2470933225
19776	0.9815856169	0.2470841649
19777	0.9815883141	0.2470758862
19778	0.98159117	0.2470675862
19779	0.9815940607	0.2470602496
19780	0.9815962298	0.2470542378
19781	0.9815983049	0.247047502
19782	0.9816013526	0.247038444
19783	0.9816037983	0.247031225
19784	0.9816063922	0.2470237955
19785	0.9816079397	0.2470185558
19786	0.9816075282	0.2470101928
19787	0.9816096926	0.2470033886
19788	0.9816118161	0.2469963558
19789	0.9816144369	0.2469880779
19790	0.9816167124	0.2469808694
19791	0.9816190272	0.2469738569
19792	0.981620763	0.2469679793
19793	0.9816236652	0.2469599207
19794	0.9816265099	0.2469514336
19795	0.9816260683	0.2469442133
19796	0.9816281488	0.2469375885
19797	0.9816302158	0.2469309894
19798	0.9816328998	0.2469228147
19799	0.9816345082	0.246917251
19800	0.9816366523	0.2469110301
19801	0.9816368079	0.2469017567
19802	0.9816391065	0.2468944733
19803	0.9816404565	0.2468889468
19804	0.9816428983	0.2468806643
19805	0.9816454035	0.246872661
19806	0.9816468552	0.2468676349
19807	0.9816500222	0.246858056
19808	0.9816528995	0.2468492172
19809	0.9816550534	0.2468417265
19810	0.9816577952	0.2468334866
19811	0.9816600567	0.2468260212
19812	0.981661758	0.2468201143
19813	0.9816637294	0.2468143138
19814	0.981666423	0.2468072737
19815	0.9816659886	0.2468014938
19816	0.9816685991	0.2467940816
19817	0.9816713578	0.2467862605
19818	0.9816737551	0.2467787582
19819	0.9816758078	0.2467719883
19820	0.9816786639	0.2467632762
19821	0.9816817459	0.2467547316
19822	0.9816833891	0.2467489502
19823	0.981686075	0.2467406072
19824	0.9816889059	0.2467322505
19825	0.9816910259	0.2467254152
19826	0.9816939862	0.2467163434
19827	0.9816963219	0.2467093646
19828	0.9816982702	0.246702935
19829	0.9817019435	0.2466930498
19830	0.9817048656	0.2466847781
19831	0.9817071764	0.2466776112
19832	0.9817097027	0.2466696996
19833	0.9817122349	0.2466616221
19834	0.9817152656	0.2466531502
19835	0.9817148259	0.2466461033
19836	0.981717025	0.2466390971
19837	0.9817197669	0.2466307057
19838	0.9817219683	0.2466239065
19839	0.9817242597	0.246616561
19840	0.9817271092	0.2466075994
19841	0.9817269503	0.2465987722
19842	0.9817292389	0.246591323
19843	0.9817317465	0.2465841358
19844	0.9817347254	0.2465753992
19845	0.9817350841	0.2465669992
19846	0.9817368	0.2465609558
19847	0.9817397733	0.2465520103
19848	0.9817410956	0.2465472408
19849	0.9817430172	0.2465402844
19850	0.9817450855	0.2465336155
19851	0.9817472375	0.2465268296
19852	0.9817494894	0.2465199579
19853	0.9817515927	0.246513005
19854	0.981753528	0.2465069393
19855	0.9817560172	0.2464994386
19856	0.9817590719	0.2464903101
19857	0.9817588789	0.2464817872
19858	0.9817619794	0.246472803
19859	0.9817653857	0.2464640898
19860	0.981768103	0.2464565637
19861	0.9817708946	0.2464482342
19862	0.981773193	0.2464410821
19863	0.981775276	0.2464343422
19864	0.9817767359	0.246429768
19865	0.9817800411	0.2464199668
19866	0.981782283	0.2464128009
19867	0.981783578	0.2464084952
19868	0.9817860314	0.2464006257
19869	0.9817891881	0.2463916169
19870	0.981788673	0.2463838651
19871	0.981790336	0.2463779255
19872	0.9817929429	0.24637009
19873	0.9817953843	0.2463626981
19874	0.9817956065	0.2463539853
19875	0.9817980595	0.2463468801
19876	0.9818006766	0.2463394728
19877	0.9818009431	0.2463317879
19878	0.9818027368	0.2463254961
19879	0.9818048058	0.2463184754
19880	0.9818073327	0.2463099411
19881	0.9818100387	0.2463022054
19882	0.9818124424	0.2462943902
19883	0.9818157922	0.2462852847
19884	0.9818186291	0.246276751
19885	0.9818205725	0.2462705333
19886	0.9818228408	0.2462632647
19887	0.9818252565	0.2462557875
19888	0.9818276315	0.2462487515
19889	0.9818310638	0.2462395869
19890	0.9818310484	0.2462313329
19891	0.9818327821	0.2462254402
19892	0.9818329389	0.2462178446
19893	0.9818353592	0.2462107765
19894	0.9818381381	0.2462027559
19895	0.9818410808	0.246194024
19896	0.9818435381	0.2461866649
19897	0.981845764	0.2461785162
19898	0.981845519	0.2461717295
19899	0.9818474574	0.2461643088
19900	0.9818495716	0.2461571457
19901	0.981851643	0.2461498843
19902	0.9818552268	0.2461395333
19903	0.9818579477	0.2461319296
19904	0.981860405	0.2461249102
19905	0.9818624363	0.246119288
19906	0.9818642731	0.2461132059
19907	0.9818667797	0.2461055645
19908	0.981869916	0.2460964638
19909	0.9818725011	0.24608897
19910	0.9818750552	0.2460815403
19911	0.9818772253	0.2460748311
19912	0.981878977	0.2460689236
19913	0.9818797075	0.2460603248
19914	0.9818797452	0.246054151
19915	0.9818828176	0.2460456189
19916	0.9818863357	0.2460356658
19917	0.9818887442	0.2460277623
19918	0.9818912001	0.2460207708
19919	0.981892972	0.2460146322
19920	0.9818958044	0.2460059968
19921	0.9818979106	0.245999804
19922	0.981900177	0.2459925707
19923	0.981902577	0.2459846159
19924	0.9819054941	0.245976416
19925	0.9819085576	0.2459673898
19926	0.9819100078	0.2459613171
19927	0.9819129428	0.2459528558
19928	0.9819149426	0.2459465929
19929	0.9819174055	0.245939359
19930	0.9819203731	0.245931332
19931	0.9819223534	0.2459248886
19932	0.9819214594	0.2459195945
19933	0.9819239631	0.2459124721
19934	0.9819259332	0.2459062421
19935	0.981928511	0.2458985399
19936	0.981930433	0.2458918437
19937	0.9819329632	0.2458838257
19938	0.9819354701	0.2458765727
19939	0.9819374073	0.2458699395
19940	0.9819394945	0.2458629382
19941	0.9819427083	0.245854124
19942	0.981945712	0.2458464653
19943	0.9819483499	0.2458386646
19944	0.9819513994	0.2458303148
19945	0.9819512332	0.2458224119
19946	0.981953537	0.2458153807
19947	0.9819557486	0.245808421
19948	0.9819580362	0.245801616
19949	0.9819609815	0.245792981
19950	0.9819631327	0.2457865728
19951	0.9819662171	0.2457770937
19952	0.9819687645	0.2457690707
19953	0.9819716959	0.2457610274
19954	0.9819748099	0.245751842
19955	0.981974358	0.2457456581
19956	0.9819764526	0.2457386613
19957	0.9819791182	0.2457303173
19958	0.9819819834	0.2457216374
19959	0.9819842749	0.2457149024
19960	0.9819872222	0.2457074407
19961	0.9819893842	0.2457006665
19962	0.9819915866	0.2456944067
19963	0.9819942848	0.2456865043
19964	0.9819973542	0.2456779432
