iter	Passed	Remaining
18640	6995690	2386438
18641	6995888	2386002
18642	6996093	2385569
18643	6996283	2385130
18644	6997335	2384986
18645	6997807	2384643
18646	6998543	2384391
18647	6998774	2383966
18648	6998987	2383536
18649	6999181	2383099
18650	6999363	2382658
18651	6999866	2382326
18652	7000641	2382087
18653	7001031	2381716
18654	7001623	2381415
18655	7001804	2380973
18656	7002029	2380547
18657	7002262	2380123
18658	7002462	2379689
18659	7003535	2379550
18660	7004004	2379206
18661	7004646	2378922
18662	7004850	2378488
18663	7005037	2378049
18664	7005231	2377612
18665	7005418	2377173
18666	7005600	2376732
18667	7006609	2376572
18668	7007044	2376217
18669	7007685	2375931
18670	7007923	2375509
18671	7008111	2375071
18672	7008304	2374634
18673	7008521	2374205
18674	7009576	2374060
18675	7010434	2373848
18676	7011117	2373576
18677	7011298	2373135
18678	7011507	2372703
18679	7011698	2372266
18680	7011879	2371825
18681	7012066	2371386
18682	7012900	2371166
18683	7013662	2370921
18684	7014277	2370626
18685	7014470	2370189
18686	7014686	2369760
18687	7014874	2369322
18688	7015078	2368888
18689	7015497	2368527
18690	7015984	2368190
18691	7016422	2367835
18692	7016665	2367416
18693	7016871	2366983
18694	7017090	2366555
18695	7017308	2366127
18696	7017529	2365699
18697	7018407	2365493
18698	7018815	2365129
18699	7019496	2364857
18700	7019718	2364429
18701	7019938	2364002
18702	7020132	2363566
18703	7020335	2363132
18704	7020910	2362824
18705	7021614	2362559
18706	7022383	2362316
18707	7022971	2362012
18708	7023164	2361576
18709	7023362	2361140
18710	7023526	2360694
18711	7023698	2360251
18712	7023887	2359813
18713	7024719	2359590
18714	7025465	2359340
18715	7026060	2359038
18716	7026233	2358595
18717	7026425	2358158
18718	7026633	2357726
18719	7026846	2357296
18720	7027646	2357063
18721	7028451	2356832
18722	7029168	2356571
18723	7029371	2356138
18724	7029561	2355700
18725	7029757	2355265
18726	7029957	2354831
18727	7030144	2354392
18728	7030959	2354164
18729	7031739	2353924
18730	7032404	2353646
18731	7032599	2353210
18732	7032794	2352774
18733	7032976	2352334
18734	7033165	2351896
18735	7033362	2351461
18736	7034330	2351284
18737	7034791	2350937
18738	7035525	2350681
18739	7035726	2350248
18740	7035955	2349823
18741	7036149	2349387
18742	7036349	2348953
18743	7037281	2348764
18744	7038001	2348503
18745	7038683	2348230
18746	7038890	2347798
18747	7039069	2347357
18748	7039275	2346925
18749	7039479	2346493
18750	7039680	2346059
18751	7040757	2345917
18752	7041195	2345563
18753	7041797	2345263
18754	7042007	2344832
18755	7042217	2344401
18756	7042422	2343970
18757	7042616	2343534
18758	7043643	2343375
18759	7044387	2343122
18760	7045073	2342850
18761	7045265	2342413
18762	7045454	2341976
18763	7045631	2341534
18764	7045815	2341095
18765	7046002	2340657
18766	7047052	2340505
18767	7047509	2340157
18768	7048212	2339890
18769	7048415	2339457
18770	7048619	2339025
18771	7048825	2338594
18772	7049025	2338160
18773	7049219	2337724
18774	7049981	2337477
18775	7050467	2337138
18776	7051009	2336818
18777	7051203	2336382
18778	7051378	2335940
18779	7051555	2335499
18780	7051731	2335057
18781	7051919	2334620
18782	7052948	2334460
18783	7053413	2334115
18784	7054110	2333845
18785	7054298	2333408
18786	7054495	2332973
18787	7054727	2332550
18788	7054924	2332116
18789	7055998	2331971
18790	7056434	2331616
18791	7057084	2331331
18792	7057262	2330890
18793	7057445	2330451
18794	7057644	2330017
18795	7057850	2329586
18796	7058036	2329148
18797	7059085	2328994
18798	7059765	2328719
18799	7060462	2328450
18800	7060658	2328015
18801	7060866	2327584
18802	7061077	2327154
18803	7061268	2326718
18804	7061676	2326353
18805	7062172	2326018
18806	7062596	2325658
18807	7062851	2325243
18808	7063030	2324803
18809	7063216	2324365
18810	7063425	2323934
18811	7063615	2323498
18812	7064336	2323236
18813	7065108	2322991
18814	7065848	2322735
18815	7066041	2322300
18816	7066256	2321871
18817	7066477	2321445
18818	7066679	2321013
18819	7066937	2320598
18820	7068047	2320464
18821	7068481	2320108
18822	7069113	2319816
18823	7069305	2319381
18824	7069480	2318939
18825	7069675	2318505
18826	7069861	2318067
18827	7070058	2317633
18828	7071093	2317474
18829	7071462	2317096
18830	7072095	2316805
18831	7072304	2316375
18832	7072539	2315953
18833	7072743	2315521
18834	7072939	2315087
18835	7073708	2314840
18836	7074423	2314576
18837	7075130	2314309
18838	7075332	2313876
18839	7075516	2313438
18840	7075717	2313005
18841	7075898	2312566
18842	7076098	2312133
18843	7077082	2311957
18844	7077814	2311697
18845	7078469	2311413
18846	7078673	2310981
18847	7078862	2310545
18848	7079058	2310111
18849	7079257	2309678
18850	7079636	2309303
18851	7080400	2309054
18852	7081201	2308818
18853	7081813	2308519
18854	7082014	2308086
18855	7082201	2307649
18856	7082391	2307213
18857	7082589	2306780
18858	7082879	2306377
18859	7083618	2306119
18860	7084037	2305758
18861	7084571	2305434
18862	7084763	2304998
18863	7084975	2304570
18864	7085179	2304138
18865	7085347	2303695
18866	7086086	2303438
18867	7086733	2303150
18868	7087207	2302807
18869	7087457	2302390
18870	7087653	2301956
18871	7087841	2301520
18872	7088050	2301090
18873	7088258	2300660
18874	7089070	2300426
18875	7089535	2300080
18876	7090271	2299821
18877	7090472	2299389
18878	7090655	2298951
18879	7090871	2298523
18880	7091066	2298089
18881	7091262	2297656
18882	7092053	2297415
18883	7092478	2297055
18884	7092730	2296640
18885	7092937	2296209
18886	7093132	2295775
18887	7093331	2295343
18888	7093546	2294915
18889	7094605	2294761
18890	7095021	2294398
18891	7095801	2294153
18892	7096006	2293723
18893	7096193	2293286
18894	7096393	2292854
18895	7096592	2292421
18896	7096780	2291985
18897	7097514	2291725
18898	7097926	2291361
18899	7098549	2291066
18900	7098747	2290633
18901	7098955	2290203
18902	7099157	2289772
18903	7099373	2289345
18904	7100117	2289088
18905	7100599	2288747
18906	7101308	2288479
18907	7101496	2288042
18908	7101686	2287607
18909	7101885	2287175
18910	7102072	2286738
18911	7102256	2286301
18912	7103170	2286099
18913	7103872	2285829
18914	7104587	2285562
18915	7104771	2285125
18916	7104973	2284693
18917	7105182	2284264
18918	7105381	2283832
18919	7105568	2283396
18920	7106405	2283168
18921	7106886	2282827
18922	7107595	2282558
18923	7107794	2282126
18924	7108002	2281696
18925	7108192	2281261
18926	7108383	2280827
18927	7108563	2280388
18928	7109555	2280210
18929	7110259	2279940
18930	7110898	2279649
18931	7111091	2279215
18932	7111319	2278792
18933	7111517	2278359
18934	7111718	2277928
18935	7112529	2277692
18936	7113337	2277454
18937	7113976	2277163
18938	7114158	2276725
18939	7114344	2276289
18940	7114542	2275857
18941	7114722	2275419
18942	7114922	2274987
18943	7115726	2274748
18944	7116496	2274499
18945	7117104	2274197
18946	7117282	2273758
18947	7117468	2273322
18948	7117647	2272884
18949	7117847	2272452
18950	7118052	2272022
18951	7118863	2271785
18952	7119282	2271424
18953	7119881	2271119
18954	7120075	2270686
18955	7120263	2270250
18956	7120456	2269817
18957	7120652	2269384
18958	7121241	2269076
18959	7121976	2268815
18960	7122384	2268449
18961	7122623	2268030
18962	7122828	2267601
18963	7123021	2267167
18964	7123210	2266732
18965	7123392	2266294
18966	7124348	2266103
18967	7125038	2265828
18968	7125790	2265572
18969	7125996	2265142
18970	7126212	2264716
18971	7126413	2264285
18972	7126610	2263852
18973	7127223	2263552
18974	7127971	2263295
18975	7128372	2262927
18976	7128606	2262507
18977	7128784	2262068
18978	7129000	2261642
18979	7129182	2261205
18980	7129373	2260771
18981	7129940	2260456
18982	7130384	2260102
18983	7130824	2259747
18984	7131430	2259444
18985	7131638	2259015
18986	7131849	2258588
18987	7132034	2258151
18988	7132221	2257716
18989	7133031	2257478
18990	7133818	2257233
18991	7134462	2256942
18992	7134654	2256508
18993	7134853	2256077
18994	7135026	2255637
18995	7135230	2255207
18996	7135419	2254772
18997	7136401	2254588
18998	7137096	2254314
18999	7137778	2254035
19000	7137978	2253604
19001	7138205	2253181
19002	7138418	2252754
19003	7138619	2252323
19004	7139408	2252078
19005	7140148	2251817
19006	7140847	2251544
19007	7141038	2251110
19008	7141247	2250681
19009	7141446	2250250
19010	7141621	2249811
19011	7141822	2249381
19012	7142633	2249142
19013	7143353	2248875
19014	7144059	2248603
19015	7144248	2248169
19016	7144441	2247735
19017	7144623	2247299
19018	7144809	2246863
19019	7145008	2246432
19020	7146212	2246317
19021	7146724	2245984
19022	7147391	2245700
19023	7147582	2245266
19024	7147757	2244827
19025	7147945	2244393
19026	7148138	2243960
19027	7148397	2243547
19028	7149145	2243289
19029	7149832	2243011
19030	7150400	2242695
19031	7150613	2242268
19032	7150818	2241839
19033	7151019	2241409
19034	7151219	2240978
19035	7152047	2240744
19036	7152871	2240509
19037	7153508	2240215
19038	7153696	2239780
19039	7153895	2239349
19040	7154078	2238913
19041	7154266	2238479
19042	7154455	2238045
19043	7155298	2237815
19044	7155731	2237457
19045	7156283	2237137
19046	7156465	2236700
19047	7156661	2236268
19048	7156873	2235841
19049	7157072	2235411
19050	7157689	2235110
19051	7158399	2234839
19052	7158858	2234489
19053	7159091	2234069
19054	7159282	2233636
19055	7159468	2233201
19056	7159674	2232772
19057	7159859	2232337
19058	7160726	2232114
19059	7161475	2231855
19060	7162220	2231594
19061	7162417	2231163
19062	7162616	2230732
19063	7162819	2230302
19064	7163038	2229878
19065	7163307	2229469
19066	7164071	2229214
19067	7164779	2228942
19068	7165424	2228650
19069	7165602	2228213
19070	7165783	2227776
19071	7165964	2227340
19072	7166163	2226909
19073	7166361	2226478
19074	7167185	2226242
19075	7167926	2225980
19076	7168503	2225666
19077	7168691	2225232
19078	7168859	2224792
19079	7169075	2224367
19080	7169282	2223939
19081	7169613	2223549
19082	7170359	2223288
19083	7170793	2222931
19084	7171022	2222509
19085	7171219	2222078
19086	7171395	2221640
19087	7171598	2221211
19088	7171781	2220776
19089	7172079	2220376
19090	7173167	2220221
19091	7173614	2219867
19092	7174174	2219549
19093	7174389	2219123
19094	7174595	2218695
19095	7174798	2218265
19096	7174983	2217831
19097	7176103	2217685
19098	7176623	2217354
19099	7177262	2217060
19100	7177452	2216626
19101	7177672	2216203
19102	7177870	2215772
19103	7178066	2215341
19104	7178503	2214984
19105	7179204	2214709
19106	7179964	2214451
19107	7180590	2214153
19108	7180788	2213722
19109	7180984	2213291
19110	7181178	2212859
19111	7181372	2212427
19112	7181702	2212038
19113	7182476	2211784
19114	7182914	2211428
19115	7183564	2211136
19116	7183772	2210709
19117	7183960	2210275
19118	7184168	2209848
19119	7184352	2209413
19120	7184830	2209069
19121	7185487	2208780
19122	7185862	2208404
19123	7186484	2208104
19124	7186693	2207677
19125	7186890	2207246
19126	7187084	2206814
19127	7187254	2206375
19128	7187442	2205942
19129	7188450	2205760
19130	7188916	2205412
19131	7189525	2205108
19132	7189725	2204678
19133	7189917	2204246
19134	7190099	2203811
19135	7190306	2203384
19136	7191078	2203129
19137	7191825	2202867
19138	7192522	2202590
19139	7192713	2202157
19140	7192892	2201721
19141	7193090	2201291
19142	7193268	2200855
19143	7193463	2200424
19144	7194153	2200144
19145	7194891	2199879
19146	7195643	2199618
19147	7195856	2199193
19148	7196066	2198766
19149	7196273	2198339
19150	7196474	2197910
19151	7196667	2197478
19152	7197507	2197244
19153	7197930	2196883
19154	7198514	2196570
19155	7198694	2196135
19156	7198893	2195705
19157	7199070	2195269
19158	7199258	2194836
19159	7199501	2194420
19160	7200596	2194263
19161	7201028	2193904
19162	7201598	2193588
19163	7201796	2193158
19164	7201995	2192728
19165	7202192	2192298
19166	7202397	2191870
19167	7203450	2191700
19168	7204213	2191442
19169	7204883	2191156
19170	7205064	2190721
19171	7205259	2190290
19172	7205460	2189861
19173	7205648	2189428
19174	7205837	2188996
19175	7206632	2188747
19176	7207382	2188485
19177	7208063	2188202
19178	7208262	2187772
19179	7208464	2187344
19180	7208679	2186919
19181	7208875	2186489
19182	7209058	2186054
19183	7209894	2185818
19184	7210614	2185547
19185	7211234	2185245
19186	7211421	2184812
19187	7211606	2184378
19188	7211786	2183943
19189	7211975	2183511
19190	7212173	2183081
19191	7212996	2182840
19192	7213467	2182493
19193	7214088	2182192
19194	7214268	2181757
19195	7214466	2181327
19196	7214653	2180894
19197	7214842	2180462
19198	7215033	2180030
19199	7216015	2179837
19200	7216796	2179584
19201	7217463	2179296
19202	7217661	2178866
19203	7217870	2178440
19204	7218052	2178006
19205	7218266	2177581
19206	7218466	2177152
19207	7219300	2176915
19208	7220104	2176668
19209	7220725	2176366
19210	7220917	2175935
19211	7221118	2175506
19212	7221308	2175074
19213	7221492	2174641
19214	7222183	2174360
19215	7222999	2174116
19216	7223766	2173858
19217	7223970	2173431
19218	7224164	2173000
19219	7224379	2172576
19220	7224594	2172151
19221	7224809	2171727
19222	7225646	2171490
19223	7226402	2171228
19224	7227008	2170921
19225	7227206	2170492
19226	7227388	2170058
19227	7227578	2169626
19228	7227772	2169196
19229	7228003	2168777
19230	7229064	2168606
19231	7229497	2168247
19232	7229736	2167830
19233	7229939	2167403
19234	7230124	2166969
19235	7230322	2166540
19236	7230506	2166107
19237	7231074	2165789
19238	7231770	2165509
19239	7232566	2165259
19240	7232827	2164848
19241	7233051	2164427
19242	7233274	2164005
19243	7233468	2163575
19244	7233665	2163145
19245	7234452	2162893
19246	7235250	2162643
19247	7235917	2162354
19248	7236106	2161922
19249	7236303	2161493
19250	7236497	2161062
19251	7236685	2160630
19252	7236859	2160194
19253	7237692	2159955
19254	7238444	2159691
19255	7239114	2159403
19256	7239326	2158978
19257	7239527	2158550
19258	7239743	2158126
19259	7239960	2157703
19260	7240784	2157461
19261	7241542	2157199
19262	7242246	2156920
19263	7242432	2156488
19264	7242633	2156060
19265	7242829	2155631
19266	7243027	2155202
19267	7243294	2154793
19268	7244045	2154529
19269	7244476	2154169
19270	7245068	2153858
19271	7245242	2153422
19272	7245441	2152993
19273	7245627	2152561
19274	7245815	2152129
19275	7245995	2151695
19276	7247026	2151513
19277	7247544	2151180
19278	7248181	2150881
19279	7248394	2150457
19280	7248597	2150030
19281	7248782	2149597
19282	7248975	2149167
19283	7249969	2148974
19284	7250352	2148600
19285	7251001	2148305
19286	7251211	2147880
19287	7251438	2147460
19288	7251648	2147035
19289	7251856	2146609
19290	7252920	2146437
19291	7253634	2146161
19292	7254326	2145878
19293	7254540	2145454
19294	7254736	2145025
19295	7254942	2144599
19296	7255138	2144170
19297	7255375	2143753
19298	7256162	2143498
19299	7256898	2143229
19300	7257518	2142925
19301	7257714	2142495
19302	7257905	2142065
19303	7258091	2141633
19304	7258286	2141203
19305	7258537	2140791
19306	7259270	2140520
19307	7260020	2140254
19308	7260707	2139970
19309	7260905	2139541
19310	7261128	2139120
19311	7261318	2138689
19312	7261513	2138260
19313	7262170	2137967
19314	7262970	2137715
19315	7263425	2137363
19316	7263985	2137041
19317	7264165	2136607
19318	7264379	2136184
19319	7264569	2135753
19320	7264747	2135318
19321	7265279	2134988
19322	7266032	2134723
19323	7266718	2134438
19324	7267348	2134137
19325	7267532	2133704
19326	7267711	2133271
19327	7267900	2132840
19328	7268100	2132412
19329	7268456	2132030
19330	7269235	2131772
19331	7269969	2131501
19332	7270523	2131177
19333	7270702	2130743
19334	7270899	2130315
19335	7271082	2129882
19336	7271273	2129452
19337	7271588	2129058
19338	7272324	2128787
19339	7273094	2128527
19340	7273673	2128210
19341	7273873	2127783
19342	7274082	2127357
19343	7274289	2126932
19344	7274481	2126502
19345	7274886	2126134
19346	7275743	2125899
19347	7276180	2125541
19348	7276419	2125125
19349	7276602	2124692
19350	7276788	2124261
19351	7276971	2123828
19352	7277151	2123395
19353	7277344	2122966
19354	7278404	2122789
19355	7278777	2122412
19356	7279406	2122110
19357	7279595	2121679
19358	7279775	2121246
19359	7279969	2120817
19360	7280167	2120389
19361	7280710	2120062
19362	7281461	2119795
19363	7281854	2119424
19364	7282532	2119136
19365	7282714	2118703
19366	7282893	2118270
19367	7283099	2117844
19368	7283287	2117414
19369	7283473	2116982
19370	7284463	2116785
19371	7284938	2116437
19372	7285594	2116143
19373	7285834	2115727
19374	7286051	2115305
19375	7286258	2114880
19376	7286472	2114457
19377	7287463	2114259
19378	7288237	2113998
19379	7288947	2113719
19380	7289180	2113302
19381	7289381	2112875
19382	7289600	2112453
19383	7289792	2112024
19384	7289971	2111590
19385	7291044	2111416
19386	7291538	2111074
19387	7292162	2110770
19388	7292350	2110339
19389	7292559	2109915
19390	7292750	2109485
19391	7292971	2109064
19392	7293610	2108764
19393	7294072	2108413
19394	7294478	2108046
19395	7295073	2107733
19396	7295279	2107307
19397	7295459	2106875
19398	7295647	2106444
19399	7295832	2106013
19400	7296066	2105596
19401	7297066	2105400
19402	7297531	2105049
19403	7298163	2104747
19404	7298373	2104323
19405	7298595	2103903
19406	7298802	2103478
19407	7299020	2103056
19408	7300143	2102895
19409	7300863	2102618
19410	7301462	2102306
19411	7301667	2101881
19412	7301859	2101452
19413	7302049	2101022
19414	7302239	2100592
19415	7302486	2100179
19416	7303297	2099928
19417	7303712	2099563
19418	7304245	2099232
19419	7304440	2098804
19420	7304658	2098382
19421	7304852	2097954
19422	7305059	2097529
19423	7305880	2097281
19424	7306679	2097026
19425	7307338	2096731
19426	7307541	2096305
19427	7307735	2095877
19428	7307931	2095449
19429	7308130	2095022
19430	7308647	2094686
19431	7309334	2094399
19432	7310036	2094116
19433	7310644	2093807
19434	7310836	2093378
19435	7311038	2092952
19436	7311232	2092523
19437	7311419	2092093
19438	7311687	2091686
19439	7312470	2091426
19440	7313237	2091162
19441	7313922	2090874
19442	7314116	2090446
19443	7314320	2090020
19444	7314513	2089592
19445	7314699	2089161
19446	7314961	2088753
19447	7315750	2088494
19448	7316449	2088210
19449	7317109	2087915
19450	7317295	2087485
19451	7317485	2087055
19452	7317687	2086630
19453	7317873	2086199
19454	7318086	2085776
19455	7318938	2085536
19456	7319350	2085170
19457	7319987	2084868
19458	7320159	2084434
19459	7320378	2084013
19460	7320559	2083581
19461	7320734	2083148
19462	7320913	2082715
19463	7321707	2082458
19464	7322140	2082098
19465	7322747	2081787
19466	7322928	2081356
19467	7323117	2080926
19468	7323299	2080495
19469	7323490	2080066
19470	7323745	2079656
19471	7324470	2079379
19472	7324938	2079029
19473	7325188	2078617
19474	7325398	2078193
19475	7325610	2077771
19476	7325821	2077348
19477	7326015	2076920
19478	7326986	2076713
19479	7327503	2076376
19480	7328148	2076076
19481	7328331	2075645
19482	7328533	2075220
19483	7328738	2074795
19484	7328924	2074365
19485	7329161	2073950
19486	7329906	2073678
19487	7330640	2073403
19488	7331364	2073125
19489	7331553	2072696
19490	7331760	2072272
19491	7331960	2071846
19492	7332153	2071418
19493	7332418	2071011
19494	7333212	2070753
19495	7333670	2070400
19496	7334204	2070068
19497	7334396	2069640
19498	7334588	2069212
19499	7334780	2068784
19500	7334972	2068356
19501	7335225	2067945
19502	7336247	2067751
19503	7336689	2067393
19504	7337318	2067088
19505	7337538	2066668
19506	7337731	2066240
19507	7337931	2065815
19508	7338117	2065385
19509	7338825	2065102
19510	7339356	2064770
19511	7339747	2064398
19512	7339988	2063983
19513	7340170	2063553
19514	7340371	2063127
19515	7340553	2062697
19516	7340748	2062270
19517	7341466	2061990
19518	7342152	2061700
19519	7342548	2061330
19520	7342795	2060917
19521	7342979	2060487
19522	7343198	2060067
19523	7343394	2059640
19524	7343590	2059214
19525	7344476	2058980
19526	7344905	2058619
19527	7345597	2058332
19528	7345786	2057903
19529	7345960	2057470
19530	7346150	2057042
19531	7346332	2056611
19532	7346517	2056182
19533	7347501	2055976
19534	7348196	2055689
19535	7348817	2055381
19536	7349015	2054955
19537	7349233	2054535
19538	7349435	2054110
19539	7349618	2053680
19540	7350337	2053400
19541	7351186	2053156
19542	7351878	2052868
19543	7352096	2052447
19544	7352291	2052020
19545	7352492	2051595
19546	7352683	2051168
19547	7352864	2050737
19548	7353926	2050552
19549	7354377	2050197
19550	7354923	2049868
19551	7355094	2049434
19552	7355300	2049011
19553	7355480	2048580
19554	7355677	2048154
19555	7356221	2047825
19556	7356954	2047548
19557	7357712	2047278
19558	7358265	2046951
19559	7358460	2046524
19560	7358673	2046103
19561	7358867	2045676
19562	7359073	2045252
19563	7359449	2044876
19564	7359873	2044513
19565	7360332	2044160
19566	7360934	2043847
19567	7361130	2043420
19568	7361372	2043007
19569	7361572	2042582
19570	7361762	2042154
19571	7362593	2041904
19572	7363409	2041650
19573	7364059	2041350
19574	7364236	2040918
19575	7364438	2040494
19576	7364611	2040061
19577	7364802	2039634
19578	7364994	2039207
19579	7366120	2039038
19580	7366577	2038684
19581	7367337	2038414
19582	7367556	2037994
19583	7367765	2037572
19584	7367991	2037154
19585	7368483	2036810
19586	7369333	2036565
19587	7369784	2036209
19588	7370342	2035883
19589	7370542	2035458
19590	7370736	2035031
19591	7370937	2034607
19592	7371137	2034182
19593	7371878	2033907
19594	7372612	2033629
19595	7373292	2033336
19596	7373492	2032912
19597	7373696	2032488
19598	7373924	2032071
19599	7374123	2031646
19600	7374350	2031229
19601	7375462	2031055
19602	7376177	2030772
19603	7376823	2030470
19604	7377020	2030044
19605	7377211	2029617
19606	7377398	2029189
19607	7377581	2028759
19608	7377772	2028332
19609	7378573	2028073
19610	7379248	2027778
19611	7379879	2027472
19612	7380084	2027049
19613	7380278	2026622
19614	7380481	2026198
19615	7380670	2025771
19616	7381071	2025401
19617	7381539	2025050
19618	7382422	2024813
19619	7383116	2024524
19620	7383324	2024101
19621	7383528	2023678
19622	7383755	2023261
19623	7383985	2022844
19624	7384842	2022600
19625	7385327	2022253
19626	7386096	2021984
19627	7386292	2021559
19628	7386472	2021129
19629	7386692	2020710
19630	7386904	2020288
19631	7387171	2019882
19632	7387946	2019615
19633	7388720	2019347
19634	7389383	2019049
19635	7389601	2018630
19636	7389811	2018208
19637	7390058	2017796
19638	7390287	2017380
19639	7391131	2017131
19640	7391963	2016879
19641	7392591	2016571
19642	7392780	2016144
19643	7392992	2015723
19644	7393226	2015308
19645	7393437	2014886
19646	7394420	2014675
19647	7395230	2014417
19648	7395988	2014145
19649	7396196	2013722
19650	7396399	2013299
19651	7396612	2012878
19652	7396803	2012451
19653	7397048	2012039
19654	7397842	2011776
19655	7398334	2011431
19656	7399037	2011144
19657	7399256	2010724
19658	7399479	2010306
19659	7399732	2009896
19660	7399940	2009474
19661	7400815	2009233
19662	7401646	2008980
19663	7402483	2008729
19664	7402729	2008317
19665	7402954	2007899
19666	7403200	2007487
19667	7403436	2007073
19668	7404583	2006906
19669	7405377	2006642
19670	7406021	2006338
19671	7406235	2005918
19672	7406472	2005504
19673	7406697	2005086
19674	7406959	2004678
19675	7407793	2004426
19676	7408636	2004176
19677	7409266	2003868
19678	7409458	2003441
19679	7409658	2003017
19680	7409847	2002590
19681	7410039	2002163
19682	7410281	2001751
19683	7411068	2001485
19684	7411911	2001234
19685	7412609	2000945
19686	7412858	2000534
19687	7413089	2000118
19688	7413313	1999700
19689	7413592	1999297
19690	7414368	1999028
19691	7414922	1998700
19692	7415621	1998410
19693	7415806	1997982
19694	7416005	1997558
19695	7416206	1997134
19696	7416444	1996720
19697	7417568	1996545
19698	7418047	1996196
19699	7418793	1995919
19700	7419017	1995501
19701	7419216	1995077
19702	7419427	1994656
19703	7419667	1994242
19704	7420727	1994049
19705	7421649	1993819
19706	7422364	1993534
19707	7422565	1993110
19708	7422777	1992689
19709	7422998	1992271
19710	7423195	1991846
19711	7423967	1991575
19712	7424515	1991245
19713	7424959	1990886
19714	7425215	1990477
19715	7425446	1990061
19716	7425653	1989639
19717	7425876	1989221
19718	7426091	1988802
19719	7427246	1988633
19720	7427759	1988293
19721	7428460	1988004
19722	7428652	1987577
19723	7428860	1987156
19724	7429063	1986732
19725	7429264	1986309
19726	7429526	1985902
19727	7430323	1985637
19728	7431100	1985368
19729	7431685	1985047
19730	7431899	1984627
19731	7432123	1984209
19732	7432377	1983800
19733	7432600	1983382
19734	7433479	1983140
19735	7434236	1982864
19736	7435049	1982604
19737	7435279	1982188
19738	7435483	1981765
19739	7435695	1981345
19740	7435931	1980931
19741	7436801	1980685
19742	7437584	1980417
19743	7438341	1980141
19744	7438580	1979728
19745	7438780	1979304
19746	7439006	1978887
19747	7439216	1978466
19748	7439477	1978059
19749	7440283	1977797
19750	7441067	1977528
19751	7441710	1977222
19752	7441948	1976808
19753	7442203	1976399
19754	7442460	1975991
19755	7442732	1975586
19756	7443576	1975333
19757	7444448	1975088
19758	7445136	1974794
19759	7445380	1974382
19760	7445628	1973971
19761	7445862	1973556
19762	7446146	1973155
19763	7447013	1972908
19764	7447810	1972642
19765	7448469	1972340
19766	7448654	1971913
19767	7448863	1971491
19768	7449061	1971067
19769	7449263	1970644
19770	7450028	1970370
19771	7450767	1970089
19772	7451177	1969721
19773	7451423	1969310
19774	7451610	1968883
19775	7451809	1968459
19776	7452034	1968042
19777	7452242	1967621
19778	7453274	1967417
19779	7453754	1967067
19780	7454482	1966783
19781	7454662	1966354
19782	7454847	1965927
19783	7455061	1965507
19784	7455250	1965081
19785	7455444	1964656
19786	7456217	1964383
19787	7456712	1964038
19788	7457275	1963710
19789	7457486	1963289
19790	7457673	1962863
19791	7457886	1962443
19792	7458089	1962020
19793	7459149	1961823
19794	7459630	1961473
19795	7460332	1961182
19796	7460526	1960757
19797	7460721	1960333
19798	7460916	1959908
19799	7461110	1959483
19800	7461556	1959124
19801	7462272	1958837
19802	7462740	1958484
19803	7463385	1958177
19804	7463596	1957757
19805	7463790	1957332
19806	7463992	1956909
19807	7464201	1956488
19808	7465261	1956291
19809	7465797	1955955
19810	7466482	1955659
19811	7466685	1955237
19812	7466907	1954819
19813	7467109	1954397
19814	7467299	1953971
19815	7467765	1953618
19816	7468815	1953417
19817	7469267	1953060
19818	7469822	1952729
19819	7470009	1952303
19820	7470215	1951881
19821	7470407	1951456
19822	7470609	1951033
19823	7471749	1950856
19824	7472504	1950578
19825	7473170	1950276
19826	7473354	1949849
19827	7473552	1949425
19828	7473734	1948998
19829	7473913	1948569
19830	7474097	1948142
19831	7474924	1947882
19832	7475389	1947528
19833	7475674	1947127
19834	7475892	1946709
19835	7476078	1946282
19836	7476280	1945860
19837	7476479	1945437
19838	7477618	1945258
19839	7478054	1944897
19840	7478622	1944569
19841	7478810	1944143
19842	7479018	1943723
19843	7479212	1943298
19844	7479418	1942877
19845	7480194	1942604
19846	7480651	1942247
19847	7481079	1941884
19848	7481315	1941470
19849	7481504	1941045
19850	7481702	1940621
19851	7481912	1940201
19852	7482119	1939780
19853	7482983	1939530
19854	7483738	1939251
19855	7484552	1938987
19856	7484790	1938574
19857	7485003	1938155
19858	7485199	1937731
19859	7485441	1937319
19860	7486380	1937088
19861	7487165	1936816
19862	7487841	1936517
19863	7488054	1936097
19864	7488250	1935674
19865	7488436	1935247
19866	7488633	1934824
19867	7488824	1934399
19868	7489706	1934152
19869	7490132	1933788
19870	7490820	1933492
19871	7491020	1933069
19872	7491193	1932639
19873	7491405	1932220
19874	7491602	1931796
19875	7491784	1931369
19876	7492830	1931165
19877	7493543	1930874
19878	7494251	1930583
19879	7494443	1930158
19880	7494659	1929739
19881	7494856	1929316
19882	7495070	1928897
19883	7495441	1928519
19884	7496244	1928252
19885	7496648	1927882
19886	7497262	1927565
19887	7497466	1927144
19888	7497656	1926719
19889	7497859	1926297
19890	7498102	1925886
19891	7498987	1925639
19892	7499488	1925294
19893	7500262	1925019
19894	7500497	1924606
19895	7500735	1924193
19896	7500967	1923779
19897	7501193	1923363
19898	7502336	1923183
19899	7502858	1922843
19900	7503587	1922556
19901	7503788	1922134
19902	7503997	1921713
19903	7504202	1921293
19904	7504429	1920877
19905	7504624	1920454
19906	7505443	1920189
19907	7505887	1919830
19908	7506550	1919526
19909	7506761	1919106
19910	7506976	1918688
