iter	AUC	CrossEntropy
20885	0.9757116008	0.2670409895
20886	0.9757147483	0.2670336952
20887	0.9757176757	0.2670265897
20888	0.9757203843	0.2670196266
20889	0.9757238467	0.2670121728
20890	0.9757260356	0.2670066511
20891	0.9757285143	0.2670006456
20892	0.9757264815	0.2669955602
20893	0.975729029	0.2669893219
20894	0.9757318649	0.2669822399
20895	0.9757348461	0.2669753827
20896	0.9757378263	0.2669685022
20897	0.9757405936	0.2669619346
20898	0.9757438335	0.2669546914
20899	0.9757469794	0.2669472994
20900	0.9757500213	0.2669404696
20901	0.9757524326	0.266934725
20902	0.9757547828	0.2669285013
20903	0.9757582257	0.2669204893
20904	0.975761209	0.2669133946
20905	0.975763635	0.2669073138
20906	0.9757663777	0.2669007991
20907	0.9757694663	0.2668936746
20908	0.9757719056	0.2668875325
20909	0.9757748317	0.2668803923
20910	0.975777438	0.2668740686
20911	0.9757756425	0.2668670104
20912	0.9757789992	0.2668595829
20913	0.9757817616	0.2668533141
20914	0.9757842659	0.2668473367
20915	0.9757879731	0.2668390733
20916	0.9757907181	0.2668321802
20917	0.9757935424	0.266824768
20918	0.9757965282	0.2668172195
20919	0.9757994586	0.2668099077
20920	0.9758018238	0.2668034852
20921	0.9758046156	0.2667967093
20922	0.9758079058	0.2667896775
20923	0.9758107643	0.2667832785
20924	0.9758139984	0.266776118
20925	0.9758167341	0.266768993
20926	0.9758203602	0.2667614098
20927	0.9758179067	0.266755935
20928	0.9758216296	0.2667472904
20929	0.9758245118	0.2667404311
20930	0.9758269226	0.2667341337
20931	0.9758256962	0.2667271424
20932	0.9758290696	0.2667194279
20933	0.9758317256	0.2667129931
20934	0.9758348305	0.2667060428
20935	0.9758372389	0.266700592
20936	0.9758397458	0.2666936828
20937	0.9758419056	0.2666882639
20938	0.975844623	0.2666817054
20939	0.9758476898	0.266674431
20940	0.9758501028	0.2666682496
20941	0.9758530152	0.2666611317
20942	0.9758566865	0.2666534827
20943	0.9758595426	0.2666465844
20944	0.9758625089	0.2666398314
20945	0.9758657355	0.2666327019
20946	0.9758681753	0.2666265024
20947	0.9758710844	0.2666196486
20948	0.9758738856	0.266612286
20949	0.9758771521	0.2666045384
20950	0.9758800051	0.2665978911
20951	0.9758832226	0.2665903382
20952	0.9758861235	0.2665838546
20953	0.9758888496	0.2665776049
20954	0.9758913611	0.2665711682
20955	0.9758944009	0.2665640709
20956	0.975897548	0.266556948
20957	0.9758997353	0.2665504382
20958	0.9759025139	0.2665436566
20959	0.9759054965	0.2665366781
20960	0.975907913	0.2665308779
20961	0.9759106824	0.2665245425
20962	0.975913315	0.2665177386
20963	0.9759163704	0.2665105057
20964	0.9759140047	0.2665038934
20965	0.9759159576	0.2664983973
20966	0.9759194223	0.2664903887
20967	0.9759224534	0.2664830743
20968	0.9759254107	0.266476274
20969	0.9759276822	0.266470891
20970	0.9759307354	0.266463239
20971	0.9759330567	0.2664572658
20972	0.9759353235	0.2664513092
20973	0.9759376062	0.2664453859
20974	0.975935302	0.2664392848
20975	0.9759383214	0.2664322637
20976	0.975941413	0.2664249934
20977	0.9759441778	0.2664182816
20978	0.9759466801	0.266412167
20979	0.9759490552	0.2664061657
20980	0.9759510969	0.2664011066
20981	0.9759542017	0.2663935282
20982	0.9759569209	0.2663868315
20983	0.9759592723	0.2663808074
20984	0.9759620988	0.2663742854
20985	0.9759653303	0.266366716
20986	0.9759682402	0.2663598016
20987	0.975971216	0.2663530058
20988	0.9759740445	0.2663457207
20989	0.9759766754	0.2663390852
20990	0.9759793965	0.2663321899
20991	0.9759810858	0.2663272629
20992	0.9759838412	0.2663204277
20993	0.9759870036	0.2663131399
20994	0.9759892697	0.266307707
20995	0.975991643	0.2663010499
20996	0.9759942006	0.2662938317
20997	0.9759960743	0.2662884032
20998	0.9759985383	0.2662821583
20999	0.9760014965	0.2662752429
21000	0.9760041058	0.2662682845
21001	0.9760067147	0.2662614011
21002	0.9760097961	0.2662535705
21003	0.9760119155	0.2662476633
21004	0.9760098286	0.2662409193
21005	0.9760129295	0.2662334801
21006	0.9760158954	0.2662264874
21007	0.9760189324	0.2662195763
21008	0.976020961	0.2662146531
21009	0.976024112	0.2662076648
21010	0.9760273159	0.2661997579
21011	0.9760297905	0.2661932754
21012	0.9760283462	0.2661855053
21013	0.9760312179	0.2661790016
21014	0.976034077	0.2661721558
21015	0.9760370669	0.266164834
21016	0.9760401987	0.2661572906
21017	0.9760427354	0.2661504296
21018	0.9760451929	0.2661440409
21019	0.9760474744	0.2661379607
21020	0.9760501963	0.2661307722
21021	0.976053104	0.266123802
21022	0.9760559363	0.2661171628
21023	0.9760588455	0.2661098501
21024	0.9760614855	0.2661030113
21025	0.9760645138	0.2660957725
21026	0.9760667998	0.2660898257
21027	0.976069839	0.266082839
21028	0.976072282	0.2660762933
21029	0.9760750955	0.2660692367
21030	0.9760779581	0.2660619352
21031	0.9760760315	0.2660555949
21032	0.9760792333	0.2660484826
21033	0.9760817821	0.2660420444
21034	0.9760847161	0.2660347299
21035	0.9760873072	0.2660283105
21036	0.9760895876	0.2660217181
21037	0.9760926931	0.2660141452
21038	0.9760955271	0.2660077707
21039	0.9760975314	0.2660026211
21040	0.9760997886	0.2659966668
21041	0.9761027097	0.2659902559
21042	0.9761055655	0.2659830127
21043	0.9761039632	0.26597557
21044	0.9761063197	0.2659695275
21045	0.9761089519	0.2659632061
21046	0.9761118926	0.2659562388
21047	0.9761149552	0.2659488192
21048	0.9761175205	0.2659426665
21049	0.976120251	0.2659355588
21050	0.9761226938	0.2659293931
21051	0.9761254773	0.265922881
21052	0.9761281713	0.2659163653
21053	0.9761310087	0.2659096973
21054	0.9761335291	0.2659030663
21055	0.9761361368	0.2658969315
21056	0.9761385736	0.2658901032
21057	0.976141346	0.2658835972
21058	0.9761442166	0.2658767032
21059	0.9761472239	0.2658699125
21060	0.976150327	0.2658631327
21061	0.9761532851	0.2658563951
21062	0.9761556313	0.2658503542
21063	0.976158536	0.2658435198
21064	0.9761606708	0.265836758
21065	0.9761631922	0.2658305661
21066	0.9761654653	0.265824585
21067	0.9761682116	0.2658178674
21068	0.9761707979	0.2658113515
21069	0.9761685894	0.2658048654
21070	0.9761709936	0.265799015
21071	0.9761733278	0.2657925721
21072	0.9761757238	0.2657861338
21073	0.9761782964	0.2657790132
21074	0.9761807224	0.2657725075
21075	0.9761829542	0.2657672066
21076	0.9761860334	0.265760011
21077	0.9761887572	0.2657534586
21078	0.9761914281	0.2657467403
21079	0.9761887173	0.2657419448
21080	0.9761914924	0.2657352079
21081	0.9761945329	0.2657276946
21082	0.9761972791	0.2657211058
21083	0.9762003208	0.2657133704
21084	0.9762023976	0.2657080335
21085	0.9762052754	0.2657004809
21086	0.97620763	0.2656945678
21087	0.9762105848	0.265687825
21088	0.9762134865	0.2656807712
21089	0.9762158394	0.2656748217
21090	0.9762189268	0.2656675464
21091	0.9762213811	0.2656613837
21092	0.976224249	0.2656542545
21093	0.9762221579	0.2656477592
21094	0.9762247694	0.2656404157
21095	0.9762275169	0.2656335666
21096	0.9762298342	0.265627162
21097	0.9762325103	0.2656206972
21098	0.976235297	0.2656140033
21099	0.9762384269	0.2656068184
21100	0.9762417175	0.2655991843
21101	0.9762438232	0.2655945828
21102	0.9762462218	0.2655887717
21103	0.9762487328	0.2655830436
21104	0.9762513031	0.2655761609
21105	0.9762546783	0.2655685292
21106	0.9762580529	0.2655611169
21107	0.9762612592	0.2655538928
21108	0.9762637635	0.2655473146
21109	0.9762667484	0.2655403048
21110	0.9762699691	0.265532876
21111	0.9762680845	0.2655277339
21112	0.9762709989	0.2655211933
21113	0.976274107	0.2655140792
21114	0.9762765125	0.2655087813
21115	0.9762791897	0.2655023569
21116	0.9762772268	0.2654962686
21117	0.9762797367	0.2654897743
21118	0.9762822948	0.2654832654
21119	0.9762844053	0.2654777433
21120	0.9762871504	0.2654713134
21121	0.9762897318	0.2654645459
21122	0.9762927056	0.2654567927
21123	0.9762949758	0.2654505275
21124	0.9762979632	0.2654436055
21125	0.9763011202	0.2654360881
21126	0.9763037899	0.2654293688
21127	0.9763063607	0.26542259
21128	0.9763092622	0.2654155899
21129	0.9763121738	0.2654085635
21130	0.9763147501	0.2654018876
21131	0.9763174571	0.2653950299
21132	0.9763199818	0.2653889645
21133	0.9763229126	0.265381533
21134	0.9763256779	0.2653750653
21135	0.9763283236	0.265368441
21136	0.9763313145	0.2653612079
21137	0.9763347162	0.2653537976
21138	0.9763373505	0.2653473707
21139	0.9763403961	0.2653400904
21140	0.9763425549	0.2653348044
21141	0.9763454278	0.2653284117
21142	0.976348074	0.2653213866
21143	0.9763509723	0.265314585
21144	0.9763538498	0.2653072382
21145	0.9763566383	0.2652998975
21146	0.9763594539	0.2652930789
21147	0.9763622376	0.265285884
21148	0.9763647145	0.2652794742
21149	0.9763670891	0.2652740994
21150	0.9763693718	0.2652683139
21151	0.9763728485	0.2652601624
21152	0.9763757683	0.2652531658
21153	0.9763784553	0.2652466396
21154	0.9763814799	0.2652391694
21155	0.9763850611	0.2652315441
21156	0.9763829563	0.2652245682
21157	0.9763852204	0.2652185477
21158	0.9763876201	0.265212608
21159	0.9763897113	0.2652068504
21160	0.9763926246	0.2652000163
21161	0.9763955068	0.2651927913
21162	0.9763989319	0.2651850991
21163	0.9764019441	0.2651778257
21164	0.9764050711	0.2651707664
21165	0.9764068317	0.2651658742
21166	0.9764098476	0.2651586586
21167	0.9764130146	0.2651518586
21168	0.9764159894	0.2651450004
21169	0.9764180006	0.2651394931
21170	0.9764211171	0.2651324737
21171	0.9764238891	0.2651260625
21172	0.9764216865	0.2651186439
21173	0.9764239164	0.2651126139
21174	0.9764266193	0.2651065858
21175	0.9764289663	0.2651011327
21176	0.976431769	0.2650943909
21177	0.9764349818	0.2650876354
21178	0.9764372887	0.2650811138
21179	0.976439678	0.2650751879
21180	0.9764374288	0.2650702591
21181	0.9764400636	0.2650636803
21182	0.9764425649	0.2650567586
21183	0.9764453416	0.2650498968
21184	0.9764471493	0.2650448626
21185	0.9764496809	0.2650389071
21186	0.976452108	0.2650328372
21187	0.9764548487	0.2650264492
21188	0.9764576189	0.265020057
21189	0.9764602823	0.2650135405
21190	0.9764629309	0.2650071305
21191	0.9764656916	0.2650008579
21192	0.9764684812	0.2649940246
21193	0.97646704	0.2649870938
21194	0.9764698361	0.2649798531
21195	0.9764717948	0.2649740906
21196	0.9764748859	0.2649671214
21197	0.9764776382	0.2649607568
21198	0.9764804141	0.2649531106
21199	0.9764829799	0.2649469858
21200	0.9764857168	0.2649400998
21201	0.9764883083	0.2649336336
21202	0.9764906329	0.264927348
21203	0.9764926879	0.2649216624
21204	0.9764908428	0.2649142953
21205	0.9764935675	0.2649074915
21206	0.9764960557	0.2649005871
21207	0.9764988996	0.2648934165
21208	0.9765024602	0.2648852492
21209	0.9765052512	0.2648785117
21210	0.9765077693	0.2648723897
21211	0.9765107547	0.2648650619
21212	0.9765136141	0.264858289
21213	0.9765164448	0.2648514014
21214	0.9765190869	0.2648449801
21215	0.9765226199	0.2648369659
21216	0.9765250138	0.2648306132
21217	0.9765278022	0.2648233059
21218	0.9765304948	0.2648168576
21219	0.9765327374	0.2648104723
21220	0.9765352355	0.2648046521
21221	0.9765374203	0.2647992566
21222	0.9765406866	0.2647917836
21223	0.9765433245	0.2647849781
21224	0.9765466278	0.2647773859
21225	0.9765492187	0.2647713862
21226	0.9765522681	0.2647640227
21227	0.9765544013	0.2647582354
21228	0.9765570751	0.2647510901
21229	0.9765598333	0.2647448183
21230	0.9765630108	0.2647377261
21231	0.9765659051	0.264730827
21232	0.9765682223	0.2647246374
21233	0.976571254	0.2647172809
21234	0.9765743612	0.2647100912
21235	0.976576852	0.2647038262
21236	0.9765792362	0.2646972813
21237	0.9765821947	0.2646905365
21238	0.976579212	0.2646862679
21239	0.976581895	0.2646799571
21240	0.9765846933	0.2646727091
21241	0.9765868512	0.2646670129
21242	0.9765892422	0.2646608654
21243	0.9765919557	0.2646541929
21244	0.9765946144	0.2646472291
21245	0.9765973845	0.2646401558
21246	0.9765998963	0.2646341082
21247	0.9765978639	0.2646278047
21248	0.976600678	0.2646205137
21249	0.9766033867	0.2646142798
21250	0.9766057806	0.2646083834
21251	0.9766083295	0.2646025405
21252	0.9766106412	0.2645958886
21253	0.9766137506	0.2645884753
21254	0.9766163474	0.2645822817
21255	0.9766183948	0.264577909
21256	0.9766206257	0.2645720205
21257	0.9766236819	0.2645648674
21258	0.9766264618	0.2645577173
21259	0.9766288766	0.2645509729
21260	0.9766313699	0.2645445005
21261	0.9766339269	0.2645380373
21262	0.9766364151	0.2645313722
21263	0.9766396048	0.2645244917
21264	0.9766423226	0.2645177433
21265	0.9766448918	0.2645113645
21266	0.9766430292	0.2645042894
21267	0.9766463175	0.2644965294
21268	0.9766496079	0.2644892567
21269	0.9766526818	0.2644818459
21270	0.9766552512	0.264475549
21271	0.9766580622	0.2644689937
21272	0.976660262	0.2644630087
21273	0.9766633163	0.2644558041
21274	0.9766663417	0.2644487372
21275	0.9766690053	0.2644420175
21276	0.9766671239	0.2644356424
21277	0.9766698789	0.2644286261
21278	0.9766721984	0.2644228678
21279	0.9766748533	0.2644160827
21280	0.9766772381	0.264409846
21281	0.9766804349	0.2644023003
21282	0.976683377	0.2643952632
21283	0.976686126	0.2643881383
21284	0.9766895779	0.2643799488
21285	0.976692439	0.2643729809
21286	0.9766949278	0.2643661505
21287	0.9766974174	0.264358928
21288	0.9766991649	0.2643545734
21289	0.9767014605	0.2643483616
21290	0.9767040903	0.2643416711
21291	0.9767068457	0.2643350052
21292	0.9767094488	0.2643284251
21293	0.9767122539	0.2643210104
21294	0.9767103983	0.2643141258
21295	0.9767129579	0.2643077866
21296	0.9767164398	0.2642999551
21297	0.9767194489	0.2642924536
21298	0.9767211004	0.2642871176
21299	0.976723528	0.2642810439
21300	0.9767261039	0.2642739255
21301	0.9767244663	0.2642671372
21302	0.9767270606	0.2642605926
21303	0.9767296403	0.2642545757
21304	0.9767327659	0.2642471322
21305	0.9767354521	0.2642401002
21306	0.9767377511	0.2642341336
21307	0.9767402957	0.2642283364
21308	0.9767427314	0.264221431
21309	0.9767455318	0.2642145031
21310	0.9767477159	0.2642082766
21311	0.9767505307	0.2642011268
21312	0.9767533298	0.2641940916
21313	0.9767558048	0.2641882563
21314	0.976759004	0.2641806239
21315	0.9767617189	0.2641731386
21316	0.9767641676	0.2641663411
21317	0.9767668717	0.2641593099
21318	0.9767694345	0.2641527372
21319	0.9767721877	0.2641462449
21320	0.9767745072	0.2641400816
21321	0.9767761823	0.2641350748
21322	0.9767785714	0.2641291964
21323	0.9767807814	0.2641238023
21324	0.9767783114	0.2641186387
21325	0.9767813794	0.2641115793
21326	0.9767841929	0.2641044432
21327	0.9767822942	0.2640981502
21328	0.9767853413	0.2640908975
21329	0.976787965	0.2640844428
21330	0.976790322	0.264078097
21331	0.9767927364	0.2640716617
21332	0.9767959666	0.2640642147
21333	0.9767986924	0.2640568579
21334	0.9768013149	0.2640504305
21335	0.9768042105	0.2640434102
21336	0.9768069552	0.2640370253
21337	0.9768092278	0.2640309502
21338	0.9768122578	0.2640235944
21339	0.9768151988	0.2640161075
21340	0.976817398	0.2640107765
21341	0.976820594	0.2640032205
21342	0.9768236167	0.2639963003
21343	0.9768266784	0.2639891768
21344	0.9768299964	0.2639817473
21345	0.9768324009	0.2639752577
21346	0.9768349942	0.2639691998
21347	0.9768380729	0.2639620411
21348	0.9768408137	0.2639554343
21349	0.9768431057	0.2639491912
21350	0.9768456145	0.263942883
21351	0.9768436727	0.2639364586
21352	0.9768462375	0.2639305489
21353	0.9768479584	0.2639253625
21354	0.9768506799	0.2639188297
21355	0.9768530479	0.2639121469
21356	0.9768556753	0.2639054213
21357	0.9768580729	0.2638996948
21358	0.9768606881	0.2638935767
21359	0.9768633701	0.2638871274
21360	0.976866102	0.2638808534
21361	0.976869281	0.263873498
21362	0.9768677202	0.2638675943
21363	0.9768701163	0.2638613107
21364	0.9768724943	0.2638550834
21365	0.9768749971	0.263848634
21366	0.9768779715	0.2638415482
21367	0.9768810698	0.2638346358
21368	0.9768840466	0.2638278259
21369	0.97688677	0.2638213139
21370	0.9768894382	0.2638146641
21371	0.9768921721	0.2638078523
21372	0.9768939709	0.263803057
21373	0.9768968669	0.2637960368
21374	0.9768994775	0.2637896741
21375	0.9769027063	0.2637816506
21376	0.9769055459	0.2637745907
21377	0.9769080572	0.2637683484
21378	0.9769108811	0.2637616048
21379	0.976913806	0.2637544322
21380	0.9769159118	0.2637484933
21381	0.9769186127	0.2637417846
21382	0.9769210772	0.263735222
21383	0.9769232788	0.263729269
21384	0.9769260835	0.2637221008
21385	0.9769288887	0.2637154545
21386	0.9769315266	0.2637085365
21387	0.9769343352	0.263701565
21388	0.9769367152	0.2636949587
21389	0.9769389566	0.2636892181
21390	0.9769412584	0.2636833489
21391	0.9769439902	0.2636765244
21392	0.9769461797	0.2636706592
21393	0.9769489346	0.2636637422
21394	0.9769519052	0.2636564746
21395	0.9769542024	0.263650424
21396	0.9769571814	0.2636432171
21397	0.9769595347	0.2636363272
21398	0.9769619267	0.2636300626
21399	0.9769648119	0.2636235087
21400	0.9769672362	0.2636177587
21401	0.9769690639	0.2636126012
21402	0.9769721837	0.2636048352
21403	0.9769695356	0.2635989109
21404	0.9769721795	0.2635925478
21405	0.9769748877	0.2635859068
21406	0.9769769797	0.2635804319
21407	0.9769796484	0.2635738328
21408	0.9769824947	0.2635670401
21409	0.9769853374	0.2635601297
21410	0.9769882235	0.263552756
21411	0.9769905561	0.2635465604
21412	0.9769938237	0.2635389047
21413	0.9769966412	0.2635320612
21414	0.9769986062	0.2635271524
21415	0.977001353	0.2635202581
21416	0.9770040895	0.2635131094
21417	0.9770066339	0.2635066061
21418	0.9770098177	0.2634997457
21419	0.9770125878	0.2634930995
21420	0.9770153544	0.2634860534
21421	0.9770179632	0.2634792442
21422	0.9770209551	0.2634722101
21423	0.9770183055	0.2634662645
21424	0.9770208089	0.2634595967
21425	0.9770239046	0.2634524634
21426	0.9770261949	0.2634463426
21427	0.9770292955	0.263438735
21428	0.9770313126	0.2634324493
21429	0.9770342274	0.2634252242
21430	0.977032302	0.2634184336
21431	0.9770352831	0.2634116175
21432	0.9770381127	0.2634048348
21433	0.977040626	0.2633980534
21434	0.9770431405	0.2633915454
21435	0.9770459756	0.2633847801
21436	0.9770484485	0.2633781308
21437	0.9770510123	0.2633716897
21438	0.9770536784	0.263364984
21439	0.9770512378	0.2633595586
21440	0.9770536461	0.2633526288
21441	0.977056323	0.2633456721
21442	0.9770591017	0.2633388366
21443	0.9770613231	0.2633325046
21444	0.9770595633	0.2633274968
21445	0.977062596	0.263320435
21446	0.9770654005	0.263313437
21447	0.9770679902	0.2633063421
21448	0.9770711833	0.2632988361
21449	0.9770738078	0.2632924003
21450	0.9770761175	0.2632860646
21451	0.9770786118	0.2632792817
21452	0.9770811231	0.2632728287
21453	0.977082642	0.2632681138
21454	0.9770856617	0.2632611126
21455	0.9770883572	0.2632544794
21456	0.9770910367	0.2632473558
21457	0.977093628	0.2632409103
21458	0.9770960601	0.263234432
21459	0.9770991245	0.2632271039
21460	0.9771025743	0.2632192209
21461	0.9771052071	0.2632123655
21462	0.9771034581	0.2632058078
21463	0.9771051659	0.2632005483
21464	0.9771072501	0.2631943526
21465	0.9771102134	0.263187078
21466	0.9771119032	0.263182024
21467	0.977113939	0.263176564
21468	0.9771168775	0.2631700485
21469	0.9771195	0.2631633465
21470	0.9771218095	0.2631580685
21471	0.9771245242	0.2631511577
21472	0.9771269643	0.2631451535
21473	0.977129048	0.2631394387
21474	0.9771275025	0.2631333022
21475	0.9771300528	0.263126975
21476	0.9771322939	0.2631208461
21477	0.9771344333	0.263115624
21478	0.9771368334	0.2631088162
21479	0.9771395042	0.2631020724
21480	0.9771423863	0.2630952841
21481	0.9771453106	0.2630880208
21482	0.9771477592	0.2630817219
21483	0.9771505952	0.2630745536
21484	0.977153016	0.2630684622
21485	0.9771554474	0.2630624305
21486	0.9771585055	0.263055041
21487	0.9771614455	0.2630471993
21488	0.9771641161	0.2630408636
21489	0.977166709	0.2630344077
21490	0.9771698237	0.2630271583
21491	0.9771727312	0.2630201876
21492	0.9771747787	0.263014644
21493	0.977177456	0.263007762
21494	0.9771800147	0.2630012014
21495	0.9771826708	0.2629950784
21496	0.9771854794	0.2629883527
21497	0.9771875286	0.2629831951
21498	0.9771897675	0.2629774805
21499	0.9771908091	0.2629743597
21500	0.9771935566	0.2629680933
21501	0.9771958383	0.2629622371
21502	0.9771986691	0.2629552018
21503	0.9772013977	0.2629480272
21504	0.977204431	0.2629405646
21505	0.9772074843	0.2629331945
21506	0.977209651	0.2629276204
21507	0.9772118048	0.2629225011
21508	0.9772140626	0.262916482
21509	0.9772164748	0.2629103276
21510	0.9772189403	0.2629037591
21511	0.9772216874	0.2628973102
21512	0.9772193198	0.2628912828
21513	0.9772224924	0.2628833826
21514	0.9772249286	0.2628772088
21515	0.9772275162	0.2628707629
21516	0.9772297656	0.2628649238
21517	0.9772318575	0.2628591912
21518	0.9772344737	0.2628526961
21519	0.9772370915	0.2628467245
21520	0.9772396885	0.2628399926
21521	0.9772425456	0.2628327091
21522	0.9772452775	0.2628259089
21523	0.9772430098	0.2628197726
21524	0.9772456707	0.262813088
21525	0.9772479098	0.262806439
21526	0.9772501951	0.2628001558
21527	0.9772527999	0.2627931291
21528	0.9772549007	0.2627873029
21529	0.9772572371	0.2627818879
21530	0.9772597869	0.2627755485
21531	0.9772621367	0.2627688603
21532	0.9772649223	0.262761028
21533	0.9772675922	0.2627544591
21534	0.9772701142	0.262748012
21535	0.9772728074	0.2627410457
21536	0.9772751737	0.2627342022
21537	0.9772767261	0.2627298563
21538	0.9772793211	0.2627232968
21539	0.977282365	0.2627160922
21540	0.9772852049	0.262708991
21541	0.9772882387	0.2627021573
21542	0.9772906655	0.2626961094
21543	0.9772931875	0.2626899474
21544	0.9772958801	0.2626830611
21545	0.9772982609	0.2626761899
21546	0.9772955502	0.2626698816
21547	0.9772980696	0.2626635966
21548	0.977300542	0.2626575717
21549	0.9773030633	0.2626511714
21550	0.9773057538	0.2626444586
21551	0.9773086614	0.2626368279
21552	0.9773119465	0.2626294515
21553	0.9773147036	0.2626223859
21554	0.977317842	0.2626149139
21555	0.9773199	0.2626094238
21556	0.977322741	0.2626025646
21557	0.9773210851	0.262595497
21558	0.9773235614	0.2625887891
21559	0.9773260299	0.262582732
21560	0.9773286991	0.262575973
21561	0.9773315812	0.2625689958
21562	0.9773340512	0.2625631684
21563	0.977336406	0.262556955
21564	0.9773391332	0.2625506061
21565	0.9773417898	0.2625441291
21566	0.9773442119	0.262537784
21567	0.9773462486	0.2625321598
21568	0.9773488004	0.2625257516
21569	0.9773517057	0.2625184241
21570	0.9773543857	0.2625113756
21571	0.9773568295	0.2625046532
21572	0.9773598919	0.2624970412
21573	0.977362133	0.2624909293
21574	0.9773653045	0.2624835159
21575	0.9773682437	0.2624765628
21576	0.9773707171	0.2624703638
21577	0.9773740955	0.2624628135
21578	0.9773766796	0.2624567179
21579	0.9773744686	0.2624508162
21580	0.9773766863	0.2624446439
21581	0.9773791548	0.262438723
21582	0.9773814724	0.2624326812
21583	0.9773842204	0.2624257013
21584	0.9773866888	0.2624197271
21585	0.9773845156	0.2624148179
21586	0.9773870018	0.2624085423
21587	0.9773860215	0.2624020777
21588	0.9773885835	0.2623952723
21589	0.9773915451	0.2623883517
21590	0.9773935607	0.2623828596
21591	0.9773959277	0.2623770988
21592	0.9773984747	0.2623707612
21593	0.9774009327	0.2623642325
21594	0.9774034883	0.2623584135
21595	0.977405859	0.2623526443
21596	0.9774084156	0.2623459801
21597	0.9774105756	0.262339905
21598	0.9774127693	0.2623339412
21599	0.9774151483	0.2623276149
21600	0.9774179876	0.2623208503
21601	0.9774208406	0.2623141215
21602	0.977422804	0.2623083513
21603	0.9774255247	0.2623015279
21604	0.9774282102	0.2622945493
21605	0.9774309962	0.2622875693
21606	0.9774339157	0.2622807407
21607	0.9774362395	0.2622740664
21608	0.9774387645	0.2622679679
21609	0.9774415764	0.262261097
21610	0.9774441665	0.2622544887
21611	0.9774474208	0.2622474759
21612	0.9774500014	0.2622408419
21613	0.9774528196	0.2622332547
21614	0.9774557619	0.2622261165
21615	0.9774591342	0.2622179849
21616	0.9774616583	0.2622110879
21617	0.9774646282	0.2622042969
21618	0.9774673093	0.2621978417
21619	0.977470315	0.2621901208
21620	0.9774722517	0.2621845353
21621	0.9774698059	0.2621787492
21622	0.9774731769	0.262171199
21623	0.9774757725	0.262164383
21624	0.9774791386	0.2621565427
21625	0.9774816008	0.2621501987
21626	0.9774840504	0.2621435813
21627	0.9774873243	0.2621361039
21628	0.9774897871	0.2621297034
21629	0.9774918864	0.2621237619
21630	0.9774943519	0.2621171995
21631	0.9774973136	0.2621096831
21632	0.9774999948	0.2621030284
21633	0.9774980691	0.2620971961
21634	0.9775002511	0.2620915242
21635	0.9775030556	0.262084176
21636	0.9775054186	0.2620772427
21637	0.9775083648	0.2620701242
21638	0.9775104292	0.2620641278
21639	0.9775126315	0.262058251
21640	0.9775150442	0.2620520982
21641	0.9775172108	0.2620463978
21642	0.977515474	0.2620400381
21643	0.977518076	0.26203314
21644	0.9775209972	0.2620264252
21645	0.9775236161	0.2620198812
21646	0.9775267473	0.262012424
21647	0.9775299172	0.262004723
21648	0.9775322716	0.2619974041
21649	0.9775352564	0.2619902794
21650	0.9775338318	0.2619831282
21651	0.9775363806	0.2619763449
21652	0.97753921	0.2619698105
21653	0.977542281	0.2619626564
21654	0.9775443827	0.2619570849
21655	0.9775466295	0.2619509944
21656	0.9775498113	0.2619434442
21657	0.9775518109	0.2619376624
21658	0.9775505429	0.2619308992
21659	0.9775533438	0.2619239757
21660	0.9775563006	0.2619169864
21661	0.9775589492	0.2619098496
21662	0.9775610229	0.261903625
21663	0.9775631406	0.2618978212
21664	0.9775663343	0.2618903113
21665	0.9775692978	0.2618832208
21666	0.9775720745	0.2618771266
21667	0.977574383	0.2618709966
21668	0.9775772143	0.2618633179
21669	0.9775797495	0.2618575813
21670	0.9775827985	0.2618502526
21671	0.9775851984	0.2618438717
21672	0.9775878199	0.2618370067
21673	0.9775901259	0.2618313135
21674	0.9775926657	0.2618245389
21675	0.9775950665	0.2618187487
21676	0.9775972906	0.2618125044
21677	0.9775998666	0.261806195
21678	0.977602169	0.2618007306
21679	0.9776041324	0.2617944356
21680	0.9776066719	0.2617877096
21681	0.9776094749	0.261781239
21682	0.9776124578	0.2617745402
21683	0.9776154686	0.2617672599
21684	0.9776182037	0.261760407
21685	0.9776214023	0.2617528738
21686	0.9776199792	0.2617459504
21687	0.9776228888	0.2617389336
21688	0.9776258005	0.2617321781
21689	0.9776281991	0.2617257659
21690	0.9776307043	0.2617191507
21691	0.9776332759	0.2617123751
21692	0.9776358418	0.2617057977
21693	0.9776387121	0.2616988987
21694	0.9776412986	0.2616923418
21695	0.9776436879	0.2616860222
21696	0.9776465959	0.2616792194
21697	0.9776492626	0.2616725346
21698	0.9776522614	0.2616655086
21699	0.9776548187	0.2616588449
21700	0.9776563398	0.2616537301
21701	0.9776592115	0.2616463379
21702	0.9776618548	0.2616394696
21703	0.9776638321	0.2616344102
21704	0.9776663427	0.2616279919
21705	0.9776689109	0.261621758
21706	0.9776712714	0.2616151189
21707	0.9776736571	0.2616085496
21708	0.9776766635	0.2616015508
21709	0.977679045	0.2615954922
21710	0.9776815714	0.2615890654
21711	0.97767952	0.261582331
21712	0.9776821437	0.2615756363
21713	0.9776851419	0.261568193
21714	0.9776876862	0.2615621904
21715	0.9776858755	0.2615562533
21716	0.977688761	0.2615500523
21717	0.9776910437	0.2615441033
