iter	Passed	Remaining
9610	15543	41059
9611	15544	41057
9612	15546	41055
9613	15547	41053
9614	15548	41051
9615	15550	41049
9616	15551	41047
9617	15553	41045
9618	15554	41043
9619	15556	41041
9620	15557	41039
9621	15559	41037
9622	15560	41035
9623	15562	41033
9624	15563	41031
9625	15565	41029
9626	15566	41027
9627	15567	41025
9628	15569	41023
9629	15570	41020
9630	15572	41018
9631	15573	41016
9632	15575	41014
9633	15576	41012
9634	15578	41010
9635	15579	41008
9636	15580	41006
9637	15582	41004
9638	15583	41002
9639	15585	41000
9640	15586	40998
9641	15588	40995
9642	15589	40993
9643	15590	40991
9644	15592	40989
9645	15593	40987
9646	15595	40985
9647	15596	40983
9648	15598	40981
9649	15599	40979
9650	15601	40977
9651	15602	40975
9652	15603	40972
9653	15605	40971
9654	15607	40969
9655	15608	40968
9656	15610	40967
9657	15612	40965
9658	15613	40963
9659	15615	40961
9660	15616	40959
9661	15618	40957
9662	15619	40956
9663	15621	40954
9664	15622	40951
9665	15624	40949
9666	15625	40947
9667	15626	40945
9668	15628	40943
9669	15629	40941
9670	15631	40939
9671	15632	40937
9672	15634	40935
9673	15635	40933
9674	15637	40931
9675	15638	40929
9676	15639	40927
9677	15641	40924
9678	15642	40922
9679	15644	40920
9680	15645	40918
9681	15647	40916
9682	15648	40914
9683	15650	40912
9684	15651	40910
9685	15653	40908
9686	15654	40906
9687	15655	40904
9688	15657	40902
9689	15658	40900
9690	15660	40898
9691	15661	40896
9692	15663	40894
9693	15664	40892
9694	15666	40890
9695	15667	40888
9696	15669	40886
9697	15670	40884
9698	15672	40882
9699	15673	40880
9700	15674	40878
9701	15676	40876
9702	15677	40874
9703	15679	40872
9704	15680	40870
9705	15682	40868
9706	15683	40866
9707	15685	40864
9708	15686	40862
9709	15688	40859
9710	15689	40858
9711	15691	40856
9712	15692	40854
9713	15694	40852
9714	15695	40850
9715	15696	40848
9716	15698	40846
9717	15699	40843
9718	15701	40841
9719	15702	40839
9720	15704	40837
9721	15705	40835
9722	15707	40833
9723	15708	40831
9724	15709	40829
9725	15711	40827
9726	15712	40825
9727	15714	40823
9728	15715	40821
9729	15717	40819
9730	15718	40817
9731	15720	40815
9732	15721	40813
9733	15722	40811
9734	15724	40809
9735	15725	40807
9736	15727	40804
9737	15728	40802
9738	15730	40800
9739	15731	40798
9740	15732	40796
9741	15734	40794
9742	15735	40792
9743	15737	40790
9744	15738	40788
9745	15740	40786
9746	15741	40783
9747	15742	40781
9748	15744	40779
9749	15745	40777
9750	15747	40775
9751	15748	40773
9752	15750	40771
9753	15751	40769
9754	15753	40767
9755	15754	40765
9756	15755	40763
9757	15757	40761
9758	15758	40758
9759	15760	40757
9760	15761	40755
9761	15763	40753
9762	15764	40751
9763	15766	40748
9764	15767	40746
9765	15768	40744
9766	15770	40742
9767	15771	40740
9768	15773	40738
9769	15774	40736
9770	15776	40734
9771	15777	40732
9772	15779	40730
9773	15780	40728
9774	15782	40726
9775	15783	40724
9776	15784	40722
9777	15786	40720
9778	15787	40718
9779	15789	40716
9780	15790	40714
9781	15792	40712
9782	15793	40710
9783	15795	40708
9784	15796	40706
9785	15797	40704
9786	15799	40701
9787	15800	40699
9788	15802	40698
9789	15803	40696
9790	15805	40694
9791	15806	40692
9792	15808	40690
9793	15809	40688
9794	15811	40686
9795	15812	40684
9796	15814	40682
9797	15815	40680
9798	15817	40678
9799	15818	40676
9800	15820	40674
9801	15821	40672
9802	15823	40670
9803	15824	40669
9804	15826	40667
9805	15827	40665
9806	15829	40663
9807	15830	40661
9808	15832	40660
9809	15834	40658
9810	15835	40656
9811	15837	40654
9812	15838	40652
9813	15839	40650
9814	15841	40648
9815	15842	40646
9816	15844	40644
9817	15845	40642
9818	15847	40640
9819	15848	40638
9820	15850	40636
9821	15851	40634
9822	15853	40632
9823	15854	40630
9824	15855	40628
9825	15857	40626
9826	15858	40624
9827	15860	40622
9828	15861	40620
9829	15863	40618
9830	15864	40616
9831	15866	40614
9832	15867	40612
9833	15869	40610
9834	15870	40608
9835	15872	40606
9836	15873	40604
9837	15875	40602
9838	15876	40600
9839	15877	40598
9840	15879	40596
9841	15880	40594
9842	15882	40592
9843	15883	40590
9844	15885	40588
9845	15886	40586
9846	15888	40584
9847	15889	40582
9848	15891	40580
9849	15892	40579
9850	15894	40576
9851	15895	40574
9852	15897	40572
9853	15898	40570
9854	15900	40568
9855	15901	40567
9856	15903	40565
9857	15904	40562
9858	15905	40560
9859	15907	40558
9860	15908	40556
9861	15910	40554
9862	15911	40552
9863	15912	40550
9864	15914	40548
9865	15915	40546
9866	15917	40544
9867	15918	40542
9868	15920	40540
9869	15921	40538
9870	15923	40536
9871	15924	40534
9872	15925	40531
9873	15927	40529
9874	15928	40527
9875	15930	40525
9876	15931	40523
9877	15933	40521
9878	15934	40519
9879	15936	40517
9880	15937	40515
9881	15939	40513
9882	15940	40511
9883	15941	40509
9884	15943	40507
9885	15944	40505
9886	15946	40503
9887	15947	40501
9888	15948	40499
9889	15950	40496
9890	15951	40494
9891	15953	40492
9892	15954	40490
9893	15956	40488
9894	15957	40486
9895	15959	40484
9896	15960	40482
9897	15961	40480
9898	15963	40478
9899	15964	40476
9900	15966	40473
9901	15967	40471
9902	15968	40469
9903	15970	40467
9904	15971	40465
9905	15973	40463
9906	15974	40461
9907	15976	40459
9908	15977	40457
9909	15979	40455
9910	15980	40453
9911	15981	40451
9912	15983	40449
9913	15984	40447
9914	15986	40445
9915	15987	40442
9916	15989	40440
9917	15990	40438
9918	15991	40436
9919	15993	40434
9920	15994	40432
9921	15996	40430
9922	15997	40428
9923	15999	40426
9924	16000	40424
9925	16001	40422
9926	16003	40421
9927	16005	40419
9928	16006	40417
9929	16008	40415
9930	16009	40413
9931	16011	40411
9932	16012	40409
9933	16013	40406
9934	16015	40404
9935	16016	40402
9936	16018	40400
9937	16019	40398
9938	16021	40397
9939	16022	40395
9940	16024	40393
9941	16025	40391
9942	16027	40389
9943	16028	40387
9944	16029	40384
9945	16031	40382
9946	16032	40380
9947	16034	40378
9948	16035	40376
9949	16037	40374
9950	16038	40372
9951	16039	40370
9952	16041	40368
9953	16042	40366
9954	16044	40364
9955	16045	40362
9956	16047	40360
9957	16048	40358
9958	16050	40356
9959	16051	40354
9960	16053	40352
9961	16054	40350
9962	16056	40348
9963	16057	40346
9964	16059	40344
9965	16060	40342
9966	16061	40340
9967	16063	40338
9968	16064	40336
9969	16066	40334
9970	16067	40332
9971	16069	40330
9972	16070	40328
9973	16072	40326
9974	16073	40324
9975	16074	40322
9976	16076	40320
9977	16077	40318
9978	16079	40316
9979	16080	40314
9980	16082	40312
9981	16083	40310
9982	16085	40309
9983	16087	40308
9984	16089	40307
9985	16091	40306
9986	16092	40305
9987	16094	40304
9988	16096	40303
9989	16098	40301
9990	16099	40300
9991	16101	40298
9992	16102	40296
9993	16104	40295
9994	16106	40293
9995	16107	40291
9996	16109	40290
9997	16110	40288
9998	16112	40286
9999	16113	40284
10000	16115	40282
10001	16116	40280
10002	16118	40278
10003	16119	40276
10004	16121	40274
10005	16122	40272
10006	16124	40270
10007	16125	40268
10008	16127	40267
10009	16128	40265
10010	16130	40263
10011	16131	40261
10012	16133	40259
10013	16134	40257
10014	16135	40255
10015	16137	40253
10016	16138	40251
10017	16140	40249
10018	16141	40247
10019	16143	40246
10020	16145	40244
10021	16146	40242
10022	16148	40240
10023	16149	40239
10024	16151	40237
10025	16152	40235
10026	16154	40234
10027	16156	40232
10028	16157	40230
10029	16159	40229
10030	16160	40227
10031	16162	40225
10032	16163	40223
10033	16165	40221
10034	16166	40220
10035	16168	40218
10036	16170	40216
10037	16171	40214
10038	16173	40213
10039	16175	40211
10040	16176	40210
10041	16178	40208
10042	16179	40206
10043	16181	40205
10044	16182	40203
10045	16184	40202
10046	16186	40200
10047	16187	40198
10048	16189	40196
10049	16190	40194
10050	16191	40192
10051	16193	40189
10052	16194	40188
10053	16196	40186
10054	16197	40184
10055	16199	40182
10056	16200	40180
10057	16202	40178
10058	16203	40176
10059	16205	40174
10060	16206	40172
10061	16207	40170
10062	16209	40168
10063	16210	40166
10064	16212	40164
10065	16213	40162
10066	16215	40160
10067	16216	40158
10068	16218	40156
10069	16219	40154
10070	16221	40152
10071	16222	40150
10072	16224	40148
10073	16225	40146
10074	16226	40144
10075	16228	40142
10076	16229	40140
10077	16231	40138
10078	16232	40136
10079	16234	40134
10080	16235	40132
10081	16237	40130
10082	16238	40128
10083	16240	40126
10084	16241	40124
10085	16243	40122
10086	16244	40120
10087	16246	40119
10088	16247	40117
10089	16249	40115
10090	16250	40113
10091	16252	40111
10092	16253	40109
10093	16255	40107
10094	16256	40105
10095	16257	40103
10096	16259	40101
10097	16260	40099
10098	16262	40097
10099	16263	40095
10100	16265	40093
10101	16266	40091
10102	16267	40089
10103	16269	40087
10104	16270	40085
10105	16272	40083
10106	16273	40081
10107	16275	40078
10108	16276	40076
10109	16277	40074
10110	16279	40072
10111	16280	40070
10112	16282	40068
10113	16283	40066
10114	16285	40065
10115	16286	40063
10116	16288	40061
10117	16289	40059
10118	16291	40057
10119	16292	40055
10120	16294	40053
10121	16296	40052
10122	16297	40051
10123	16299	40049
10124	16301	40048
10125	16302	40046
10126	16304	40045
10127	16305	40043
10128	16307	40041
10129	16309	40040
10130	16310	40038
10131	16312	40037
10132	16314	40035
10133	16315	40034
10134	16317	40033
10135	16319	40031
10136	16320	40029
10137	16322	40028
10138	16324	40026
10139	16325	40025
10140	16327	40023
10141	16328	40021
10142	16330	40020
10143	16332	40019
10144	16334	40018
10145	16336	40018
10146	16337	40016
10147	16339	40015
10148	16341	40013
10149	16343	40012
10150	16345	40011
10151	16346	40010
10152	16348	40008
10153	16349	40006
10154	16351	40005
10155	16353	40003
10156	16354	40002
10157	16356	40001
10158	16358	39999
10159	16360	39998
10160	16361	39996
10161	16363	39995
10162	16365	39994
10163	16366	39992
10164	16368	39990
10165	16369	39988
10166	16371	39986
10167	16372	39985
10168	16374	39984
10169	16376	39983
10170	16378	39982
10171	16379	39980
10172	16381	39978
10173	16383	39977
10174	16384	39975
10175	16386	39974
10176	16388	39972
10177	16389	39971
10178	16391	39970
10179	16393	39968
10180	16394	39966
10181	16395	39964
10182	16397	39962
10183	16398	39960
10184	16400	39958
10185	16401	39956
10186	16403	39954
10187	16405	39953
10188	16540	40277
10189	16542	40276
10190	16544	40275
10191	16545	40273
10192	16547	40272
10193	16548	40270
10194	16550	40268
10195	16551	40266
10196	16553	40264
10197	16554	40262
10198	16556	40260
10199	16557	40258
10200	16559	40256
10201	16560	40254
10202	16562	40253
10203	16564	40251
10204	16565	40249
10205	16567	40247
10206	16568	40245
10207	16570	40244
10208	16571	40242
10209	16573	40240
10210	16574	40238
10211	16576	40236
10212	16578	40235
10213	16579	40233
10214	16581	40231
10215	16582	40230
10216	16584	40228
10217	16586	40227
10218	16587	40225
10219	16589	40223
10220	16591	40222
10221	16592	40220
10222	16594	40218
10223	16595	40217
10224	16597	40215
10225	16598	40213
10226	16600	40211
10227	16601	40209
10228	16603	40207
10229	16605	40206
10230	16606	40204
10231	16608	40202
10232	16609	40201
10233	16611	40199
10234	16612	40197
10235	16614	40195
10236	16615	40193
10237	16617	40191
10238	16618	40189
10239	16620	40187
10240	16622	40186
10241	16623	40184
10242	16625	40182
10243	16626	40180
10244	16628	40178
10245	16629	40176
10246	16631	40174
10247	16633	40173
10248	16634	40172
10249	16636	40170
10250	16637	40168
10251	16639	40166
10252	16640	40163
10253	16641	40161
10254	16643	40159
10255	16644	40157
10256	16646	40155
10257	16647	40154
10258	16649	40152
10259	16650	40150
10260	16652	40148
10261	16653	40146
10262	16655	40144
10263	16656	40142
10264	16658	40140
10265	16659	40138
10266	16661	40136
10267	16662	40134
10268	16663	40131
10269	16665	40129
10270	16666	40127
10271	16668	40125
10272	16669	40123
10273	16671	40121
10274	16672	40119
10275	16673	40117
10276	16675	40115
10277	16676	40113
10278	16678	40111
10279	16679	40109
10280	16681	40107
10281	16682	40105
10282	16683	40102
10283	16685	40100
10284	16686	40098
10285	16688	40096
10286	16689	40094
10287	16691	40092
10288	16692	40090
10289	16694	40088
10290	16695	40086
10291	16696	40084
10292	16698	40082
10293	16699	40080
10294	16701	40078
10295	16703	40077
10296	16704	40075
10297	16706	40073
10298	16707	40071
10299	16709	40069
10300	16710	40067
10301	16712	40065
10302	16713	40064
10303	16715	40062
10304	16717	40061
10305	16718	40059
10306	16720	40058
10307	16722	40056
10308	16723	40054
10309	16725	40052
10310	16726	40051
10311	16728	40049
10312	16729	40047
10313	16731	40046
10314	16733	40044
10315	16734	40042
10316	16735	40040
10317	16737	40038
10318	16738	40035
10319	16740	40033
10320	16741	40031
10321	16743	40029
10322	16744	40027
10323	16746	40025
10324	16747	40023
10325	16748	40021
10326	16750	40019
10327	16751	40017
10328	16753	40015
10329	16754	40013
10330	16756	40011
10331	16757	40009
10332	16759	40007
10333	16760	40005
10334	16762	40003
10335	16763	40001
10336	16764	39999
10337	16766	39997
10338	16767	39995
10339	16769	39992
10340	16770	39990
10341	16772	39988
10342	16773	39986
10343	16774	39984
10344	16776	39982
10345	16777	39980
10346	16779	39978
10347	16780	39976
10348	16782	39974
10349	16783	39972
10350	16784	39970
10351	16786	39968
10352	16787	39966
10353	16789	39964
10354	16790	39961
10355	16792	39959
10356	16793	39957
10357	16794	39955
10358	16796	39953
10359	16798	39952
10360	16799	39950
10361	16801	39949
10362	16803	39947
10363	16804	39946
10364	16806	39944
10365	16808	39943
10366	16809	39941
10367	16811	39939
10368	16812	39937
10369	16814	39935
10370	16815	39933
10371	16817	39931
10372	16818	39929
10373	16820	39927
10374	16821	39925
10375	16823	39923
10376	16824	39921
10377	16825	39919
10378	16827	39917
10379	16828	39915
10380	16830	39915
10381	16832	39913
10382	16834	39911
10383	16835	39910
10384	16837	39908
10385	16838	39906
10386	16840	39904
10387	16842	39903
10388	16843	39901
10389	16845	39900
10390	16847	39898
10391	16848	39897
10392	16850	39895
10393	16851	39894
10394	16853	39892
10395	16855	39890
10396	16856	39888
10397	16858	39887
10398	16859	39885
10399	16861	39883
10400	16862	39881
10401	16864	39879
10402	16865	39876
10403	16866	39874
10404	16868	39872
10405	16870	39871
10406	16871	39869
10407	16873	39868
10408	16875	39867
10409	16876	39865
10410	16878	39864
10411	16879	39862
10412	16881	39859
10413	16882	39857
10414	16884	39855
10415	16885	39854
10416	16887	39852
10417	16888	39850
10418	16890	39848
10419	16891	39846
10420	16893	39844
10421	16894	39842
10422	16896	39841
10423	16897	39839
10424	16899	39837
10425	16900	39835
10426	16902	39833
10427	16903	39831
10428	16905	39829
10429	16906	39827
10430	16908	39825
10431	16909	39823
10432	16911	39821
10433	16912	39819
10434	16914	39817
10435	16915	39815
10436	16917	39813
10437	16918	39811
10438	16919	39809
10439	16921	39807
10440	16922	39805
10441	16924	39803
10442	16925	39801
10443	16927	39799
10444	16928	39797
10445	16930	39795
10446	16931	39793
10447	16932	39791
10448	16934	39789
10449	16935	39787
10450	16937	39785
10451	16938	39783
10452	16940	39781
10453	16941	39779
10454	16943	39777
10455	16944	39774
10456	16945	39772
10457	16947	39770
10458	16948	39768
10459	16950	39766
10460	16951	39764
10461	16953	39762
10462	16954	39760
10463	16955	39758
10464	16957	39756
10465	16958	39754
10466	16960	39752
10467	16961	39750
10468	16963	39748
10469	16964	39746
10470	16966	39744
10471	16967	39742
10472	16968	39739
10473	16970	39738
10474	16971	39736
10475	16973	39734
10476	16974	39732
10477	16976	39730
10478	16977	39728
10479	16979	39726
10480	16980	39724
10481	16982	39721
10482	16983	39720
10483	16985	39718
10484	16986	39716
10485	16988	39714
10486	16989	39713
10487	16991	39711
10488	16993	39710
10489	16994	39708
10490	16996	39706
10491	16997	39704
10492	16999	39703
10493	17000	39701
10494	17002	39699
10495	17004	39697
10496	17005	39696
10497	17007	39694
10498	17008	39692
10499	17010	39690
10500	17011	39687
10501	17012	39685
10502	17014	39684
10503	17016	39682
10504	17017	39680
10505	17019	39678
10506	17020	39677
10507	17022	39675
10508	17023	39673
10509	17025	39671
10510	17026	39669
10511	17028	39667
10512	17029	39665
10513	17031	39664
10514	17032	39662
10515	17034	39660
10516	17035	39658
10517	17037	39657
10518	17039	39655
10519	17041	39654
10520	17042	39652
10521	17044	39650
10522	17045	39648
10523	17047	39647
10524	17048	39645
10525	17050	39643
10526	17051	39641
10527	17053	39639
10528	17054	39637
10529	17056	39636
10530	17057	39634
10531	17059	39632
10532	17060	39630
10533	17062	39628
10534	17063	39626
10535	17065	39624
10536	17066	39622
10537	17068	39621
10538	17069	39619
10539	17071	39617
10540	17072	39615
10541	17074	39613
10542	17075	39611
10543	17077	39609
10544	17078	39607
10545	17079	39604
10546	17081	39602
10547	17082	39600
10548	17084	39598
10549	17085	39596
10550	17087	39594
10551	17088	39593
10552	17090	39591
10553	17091	39589
10554	17093	39586
10555	17094	39584
10556	17095	39582
10557	17097	39580
10558	17098	39578
10559	17100	39577
10560	17102	39575
10561	17103	39573
10562	17105	39571
10563	17106	39569
10564	17108	39568
10565	17109	39566
10566	17111	39564
10567	17112	39562
10568	17114	39561
10569	17115	39559
10570	17117	39557
10571	17119	39556
10572	17120	39554
10573	17122	39552
10574	17123	39550
10575	17125	39549
10576	17127	39547
10577	17128	39545
10578	17130	39544
10579	17131	39542
10580	17133	39540
10581	17134	39538
10582	17136	39536
10583	17137	39534
10584	17139	39532
10585	17140	39530
10586	17141	39528
10587	17143	39526
10588	17144	39524
10589	17146	39522
10590	17147	39520
10591	17149	39518
10592	17150	39516
10593	17152	39514
10594	17153	39512
10595	17154	39510
10596	17156	39508
10597	17158	39506
10598	17159	39504
10599	17161	39502
10600	17162	39501
10601	17164	39499
10602	17165	39497
10603	17167	39495
10604	17168	39493
10605	17169	39491
10606	17171	39489
10607	17172	39487
10608	17174	39485
10609	17176	39484
10610	17177	39482
10611	17179	39480
10612	17180	39478
10613	17181	39476
10614	17183	39474
10615	17184	39472
10616	17186	39470
10617	17187	39468
10618	17189	39466
10619	17190	39464
10620	17192	39462
10621	17193	39460
10622	17194	39457
10623	17196	39455
10624	17198	39454
10625	17199	39453
10626	17201	39452
10627	17203	39450
10628	17204	39448
10629	17206	39447
10630	17208	39445
10631	17209	39444
10632	17211	39443
10633	17213	39442
10634	17215	39441
10635	17217	39440
10636	17219	39439
10637	17221	39437
10638	17223	39437
10639	17224	39436
10640	17226	39435
10641	17229	39436
10642	17233	39438
10643	17235	39438
10644	17237	39437
10645	17239	39437
10646	17241	39436
10647	17243	39435
10648	17244	39433
10649	17246	39432
10650	17248	39431
10651	17250	39429
10652	17251	39428
10653	17253	39427
10654	17255	39426
10655	17257	39425
10656	17259	39424
10657	17261	39424
10658	17263	39423
10659	17265	39422
10660	17267	39420
10661	17269	39420
10662	17271	39419
10663	17272	39418
10664	17274	39416
10665	17276	39415
10666	17277	39413
10667	17279	39412
10668	17281	39411
10669	17283	39410
10670	17285	39408
10671	17286	39407
10672	17288	39405
10673	17290	39404
10674	17292	39403
10675	17293	39402
10676	17295	39401
10677	17297	39399
10678	17299	39397
10679	17300	39396
10680	17302	39395
10681	17304	39395
10682	17307	39394
10683	17309	39394
10684	17310	39393
10685	17312	39391
10686	17314	39390
10687	17316	39388
10688	17317	39387
10689	17319	39386
10690	17321	39385
10691	17323	39383
10692	17324	39382
10693	17326	39381
10694	17328	39379
10695	17329	39377
10696	17331	39376
10697	17333	39374
10698	17334	39373
10699	17336	39371
10700	17337	39369
10701	17339	39367
10702	17341	39366
10703	17342	39364
10704	17344	39363
10705	17346	39361
10706	17347	39360
10707	17349	39359
10708	17351	39358
10709	17353	39356
10710	17355	39355
10711	17357	39354
10712	17358	39353
10713	17360	39352
10714	17362	39351
10715	17364	39349
10716	17365	39348
10717	17367	39346
10718	17369	39345
10719	17370	39343
10720	17372	39342
10721	17374	39341
10722	17376	39340
10723	17377	39338
10724	17379	39336
10725	17381	39335
10726	17383	39334
10727	17384	39332
10728	17386	39331
10729	17388	39329
10730	17389	39328
10731	17391	39326
10732	17393	39325
10733	17394	39323
10734	17396	39322
10735	17398	39320
10736	17399	39318
10737	17401	39316
10738	17402	39315
10739	17404	39313
10740	17406	39312
10741	17407	39310
10742	17409	39309
10743	17411	39307
10744	17412	39306
10745	17414	39304
10746	17416	39303
10747	17417	39301
10748	17419	39300
10749	17421	39299
10750	17422	39297
10751	17424	39296
10752	17426	39295
10753	17428	39293
10754	17430	39292
10755	17431	39291
10756	17433	39289
10757	17435	39287
10758	17436	39286
10759	17438	39284
10760	17439	39282
10761	17441	39281
10762	17443	39279
10763	17450	39290
10764	17451	39288
10765	17453	39287
10766	17454	39285
10767	17456	39283
10768	17458	39282
10769	17459	39280
10770	17461	39278
10771	17462	39276
10772	17464	39275
10773	17466	39273
10774	17467	39271
10775	17469	39270
10776	17470	39268
10777	17472	39266
10778	17474	39265
10779	17475	39263
10780	17477	39261
10781	17478	39260
10782	17480	39258
10783	17482	39257
10784	17484	39256
10785	17485	39254
10786	17487	39253
10787	17489	39252
10788	17491	39251
10789	17492	39249
10790	17494	39247
10791	17495	39245
10792	17497	39244
10793	17499	39242
10794	17500	39240
10795	17502	39238
10796	17503	39237
10797	17505	39235
10798	17506	39233
10799	17508	39231
10800	17509	39229
10801	17511	39228
10802	17513	39227
10803	17515	39226
10804	17516	39224
10805	17518	39223
10806	17520	39221
10807	17521	39220
10808	17523	39218
10809	17525	39217
10810	17527	39216
10811	17529	39215
10812	17530	39213
10813	17532	39211
10814	17533	39209
10815	17535	39208
10816	17537	39206
10817	17538	39205
10818	17540	39204
10819	17542	39203
10820	17544	39201
10821	17546	39201
10822	17548	39199
10823	17549	39197
10824	17551	39197
10825	17553	39196
10826	17555	39194
10827	17556	39192
10828	17558	39191
10829	17559	39189
10830	17561	39187
10831	17562	39185
10832	17564	39183
10833	17566	39182
10834	17568	39181
10835	17569	39180
10836	17571	39179
10837	17573	39178
10838	17575	39177
10839	17577	39176
10840	17579	39175
10841	17581	39174
10842	17583	39173
10843	17585	39172
10844	17586	39171
10845	17588	39170
10846	17590	39168
10847	17592	39168
10848	17594	39167
10849	17596	39165
10850	17597	39163
10851	17599	39162
10852	17601	39161
10853	17602	39159
10854	17604	39158
10855	17606	39156
10856	17607	39154
10857	17609	39152
10858	17610	39150
10859	17612	39149
10860	17614	39148
10861	17615	39146
10862	17617	39144
10863	17618	39142
10864	17620	39140
10865	17621	39138
10866	17623	39136
10867	17624	39134
10868	17626	39132
10869	17627	39130
10870	17628	39128
10871	17630	39126
10872	17631	39124
10873	17633	39122
10874	17634	39120
10875	17636	39118
10876	17637	39116
10877	17638	39114
10878	17640	39112
10879	17641	39110
10880	17643	39108
10881	17644	39106
10882	17646	39104
10883	17647	39102
10884	17649	39100
10885	17650	39098
10886	17651	39096
10887	17653	39094
10888	17654	39092
10889	17656	39090
10890	17657	39088
10891	17659	39086
10892	17660	39083
10893	17661	39081
10894	17663	39079
10895	17664	39077
10896	17666	39075
10897	17667	39073
10898	17669	39071
10899	17670	39069
10900	17672	39067
10901	17673	39065
10902	17674	39063
10903	17676	39061
10904	17677	39059
10905	17679	39058
10906	17680	39056
10907	17682	39054
10908	17683	39052
10909	17685	39050
10910	17686	39048
10911	17688	39046
10912	17689	39043
10913	17690	39041
10914	17692	39039
10915	17693	39037
10916	17695	39036
10917	17696	39034
10918	17698	39032
10919	17699	39030
10920	17701	39028
10921	17703	39027
10922	17705	39026
10923	17706	39024
10924	17708	39022
10925	17709	39020
10926	17711	39018
10927	17712	39016
10928	17713	39014
10929	17715	39012
10930	17716	39010
10931	17718	39008
10932	17719	39006
10933	17721	39004
10934	17722	39002
10935	17724	39001
10936	17725	38999
10937	17727	38997
10938	17728	38995
10939	17730	38994
10940	17731	38991
10941	17733	38989
10942	17734	38987
10943	17736	38986
10944	17737	38984
10945	17739	38982
10946	17740	38980
10947	17742	38978
10948	17743	38976
10949	17745	38974
10950	17746	38972
10951	17748	38970
10952	17749	38968
10953	17751	38966
10954	17752	38964
10955	17753	38962
10956	17755	38960
10957	17756	38958
10958	17758	38956
10959	17759	38954
10960	17760	38952
10961	17762	38950
10962	17763	38948
10963	17765	38946
10964	17766	38944
10965	17768	38942
10966	17769	38940
10967	17771	38938
10968	17772	38936
10969	17774	38934
10970	17775	38932
10971	17776	38930
10972	17778	38928
10973	17779	38926
10974	17781	38925
10975	17783	38923
10976	17784	38922
10977	17786	38920
10978	17788	38919
10979	17790	38918
10980	17791	38916
10981	17793	38914
10982	17794	38912
10983	17796	38910
10984	17797	38908
10985	17798	38906
10986	17800	38904
10987	17801	38902
10988	17803	38899
10989	17804	38897
10990	17806	38896
10991	17807	38894
10992	17809	38892
10993	17810	38890
10994	17812	38889
10995	17813	38887
10996	17815	38885
10997	17816	38883
10998	17818	38881
10999	17820	38880
11000	17821	38878
11001	17823	38876
11002	17824	38874
11003	17826	38873
11004	17827	38871
11005	17829	38869
11006	17830	38867
11007	17832	38865
11008	17833	38863
11009	17835	38862
11010	17837	38860
11011	17838	38858
11012	17840	38856
11013	17841	38854
11014	17843	38852
11015	17844	38851
11016	17846	38849
11017	17847	38847
11018	17849	38846
11019	17851	38845
11020	17853	38844
11021	17854	38842
11022	17856	38840
11023	17858	38839
11024	17859	38837
11025	17861	38836
11026	17863	38834
11027	17864	38833
11028	17866	38831
11029	17867	38829
11030	17869	38827
11031	17870	38825
11032	17872	38823
11033	17873	38822
11034	17875	38820
11035	17876	38818
11036	17878	38816
11037	17879	38814
11038	17881	38812
11039	17882	38810
11040	17884	38808
11041	17885	38806
11042	17887	38804
11043	17888	38802
11044	17889	38800
11045	17891	38798
11046	17892	38796
11047	17894	38794
11048	17895	38792
11049	17897	38790
11050	17898	38788
11051	17900	38786
11052	17901	38785
11053	17903	38784
11054	17905	38782
11055	17906	38780
11056	17908	38779
11057	17910	38777
11058	17911	38775
11059	17913	38774
11060	17915	38772
11061	17916	38771
11062	17918	38769
11063	17919	38767
11064	17921	38765
11065	17922	38763
11066	17924	38761
11067	17925	38759
11068	17926	38757
11069	17928	38755
11070	17929	38753
11071	17931	38751
11072	17932	38749
11073	17933	38747
11074	17935	38745
11075	17936	38743
11076	17938	38741
11077	17939	38739
11078	17940	38736
11079	17942	38734
11080	17943	38732
11081	17945	38730
11082	17946	38728
11083	17948	38727
11084	17949	38724
11085	17951	38722
11086	17952	38720
11087	17953	38718
11088	17955	38716
11089	17956	38714
11090	17958	38712
11091	17959	38710
11092	17961	38708
11093	17962	38707
11094	17964	38705
11095	17966	38704
11096	17967	38702
11097	17969	38700
11098	17970	38698
11099	17972	38696
11100	17973	38694
11101	17974	38692
11102	17976	38690
11103	17977	38688
11104	17979	38686
11105	17980	38684
11106	17982	38682
11107	17983	38680
11108	17984	38678
11109	17986	38676
11110	17987	38674
11111	17989	38672
11112	17990	38669
11113	17992	38668
11114	17993	38666
11115	17994	38664
11116	17996	38662
11117	17997	38660
11118	17999	38658
11119	18000	38656
11120	18002	38654
11121	18003	38652
11122	18005	38650
11123	18006	38648
11124	18008	38646
11125	18009	38644
11126	18010	38642
11127	18012	38640
11128	18013	38638
11129	18015	38636
11130	18016	38634
11131	18018	38632
11132	18019	38630
11133	18021	38628
11134	18022	38626
11135	18024	38625
11136	18025	38623
11137	18027	38621
11138	18028	38619
11139	18030	38617
11140	18031	38615
11141	18033	38614
11142	18034	38612
11143	18036	38610
11144	18038	38608
11145	18039	38607
11146	18041	38605
11147	18042	38603
11148	18044	38601
11149	18045	38599
11150	18047	38598
11151	18048	38596
11152	18050	38595
11153	18052	38593
11154	18053	38592
11155	18055	38590
11156	18056	38588
11157	18058	38586
11158	18059	38583
11159	18060	38581
11160	18062	38580
11161	18064	38579
11162	18066	38577
11163	18067	38575
