iter	MultiRMSE
9931	275.8446015
9932	275.8424341
9933	275.8411309
9934	275.8378346
9935	275.8354929
9936	275.8314375
9937	275.8239248
9938	275.826962
9939	275.8230901
9940	275.8192252
9941	275.8152341
9942	275.8087918
9943	275.8033874
9944	275.7964202
9945	275.7949423
9946	275.7875264
9947	275.7811079
9948	275.7749607
9949	275.7672217
9950	275.7563655
9951	275.751343
9952	275.740512
9953	275.7341395
9954	275.7275461
9955	275.7316274
9956	275.7236325
9957	275.7277744
9958	275.7228872
9959	275.7166418
9960	275.710941
9961	275.7048297
9962	275.7046013
9963	275.698092
9964	275.702656
9965	275.6988621
9966	275.7036595
9967	275.7078819
9968	275.705905
9969	275.6983075
9970	275.6944849
9971	275.6889072
9972	275.6850258
9973	275.6770818
9974	275.6743016
9975	275.6635153
9976	275.6610199
9977	275.6553798
9978	275.6446248
9979	275.6338896
9980	275.6329295
9981	275.6260848
9982	275.6193012
9983	275.612339
9984	275.6049594
9985	275.6095924
9986	275.6014492
9987	275.5951422
9988	275.5900548
9989	275.5850501
9990	275.5743503
9991	275.5680482
9992	275.5602344
9993	275.5568021
9994	275.5610896
9995	275.5578347
9996	275.5563864
9997	275.5545118
9998	275.5506698
9999	275.5476424
10000	275.544238
10001	275.5364622
10002	275.5307138
10003	275.5285615
10004	275.5206574
10005	275.5138028
10006	275.5075611
10007	275.5012934
10008	275.4954965
10009	275.4936047
10010	275.4864742
10011	275.4791883
10012	275.4727164
10013	275.4655321
10014	275.4618543
10015	275.4559333
10016	275.4541525
10017	275.4505606
10018	275.4492154
10019	275.4432134
10020	275.436525
10021	275.429044
10022	275.4260889
10023	275.4154654
10024	275.4095504
10025	275.3987366
10026	275.3928895
10027	275.3841027
10028	275.3806989
10029	275.3784499
10030	275.3748176
10031	275.3692916
10032	275.3643264
10033	275.3622066
10034	275.3560278
10035	275.3488807
10036	275.3383548
10037	275.3321979
10038	275.3271779
10039	275.3240091
10040	275.3132977
10041	275.3109494
10042	275.3085166
10043	275.3030138
10044	275.2969022
10045	275.2902601
10046	275.2841454
10047	275.2767657
10048	275.2715057
10049	275.2654113
10050	275.2595883
10051	275.2570063
10052	275.2540334
10053	275.251049
10054	275.2483175
10055	275.2469155
10056	275.2411025
10057	275.2350274
10058	275.2246218
10059	275.2171499
10060	275.2110963
10061	275.2050545
10062	275.197297
10063	275.1901617
10064	275.1853129
10065	275.1789327
10066	275.1760287
10067	275.1712216
10068	275.1669045
10069	275.1718069
10070	275.1762428
10071	275.1702072
10072	275.1641817
10073	275.1632343
10074	275.1574046
10075	275.1535344
10076	275.1560891
10077	275.1605065
10078	275.1543586
10079	275.1542452
10080	275.151353
10081	275.147878
10082	275.1523495
10083	275.1454559
10084	275.1349057
10085	275.1291731
10086	275.1234503
10087	275.121301
10088	275.119833
10089	275.1168659
10090	275.1108776
10091	275.1035266
10092	275.0978115
10093	275.0912398
10094	275.0889316
10095	275.0786523
10096	275.0757916
10097	275.0734386
10098	275.0662338
10099	275.0607103
10100	275.0547598
10101	275.0445114
10102	275.0421202
10103	275.0363586
10104	275.0319133
10105	275.0248604
10106	275.0193777
10107	275.016806
10108	275.015585
10109	275.0125404
10110	275.0171953
10111	275.0116045
10112	275.0075991
10113	274.9971483
10114	274.9958854
10115	274.9884493
10116	274.9804556
10117	274.97909
10118	274.9743411
10119	274.9711135
10120	274.9703557
10121	274.9684548
10122	274.9613055
10123	274.965877
10124	274.9589795
10125	274.9522459
10126	274.9453274
10127	274.9351423
10128	274.9330482
10129	274.9272746
10130	274.9205401
10131	274.9132912
10132	274.9122521
10133	274.9075279
10134	274.9018655
10135	274.9065866
10136	274.9035218
10137	274.9081405
10138	274.9049571
10139	274.9029291
10140	274.892558
10141	274.8903025
10142	274.8842175
10143	274.8738652
10144	274.8705243
10145	274.8652608
10146	274.8590792
10147	274.8575857
10148	274.8519481
10149	274.8451431
10150	274.8399104
10151	274.8342074
10152	274.8326951
10153	274.8313751
10154	274.826103
10155	274.8227968
10156	274.8175396
10157	274.8174277
10158	274.8141335
10159	274.8128609
10160	274.8077941
10161	274.8056738
10162	274.8031869
10163	274.7966423
10164	274.7863556
10165	274.7789653
10166	274.7732703
10167	274.7676181
10168	274.761079
10169	274.7658743
10170	274.763474
10171	274.7702195
10172	274.7601992
10173	274.7577637
10174	274.7522005
10175	274.7496018
10176	274.7450055
10177	274.7379703
10178	274.7354135
10179	274.7334445
10180	274.7275076
10181	274.7212117
10182	274.7153859
10183	274.7098233
10184	274.7048734
10185	274.7037066
10186	274.7024303
10187	274.6977459
10188	274.691983
10189	274.6894293
10190	274.6868867
10191	274.6820049
10192	274.6760972
10193	274.6809625
10194	274.6757615
10195	274.6734363
10196	274.6676946
10197	274.6655789
10198	274.6591999
10199	274.652632
10200	274.6561895
10201	274.653203
10202	274.6510892
10203	274.6498871
10204	274.6438438
10205	274.6378785
10206	274.6321
10207	274.6265813
10208	274.6262575
10209	274.621024
10210	274.6144286
10211	274.6138239
10212	274.610911
10213	274.6051993
10214	274.6088554
10215	274.6031545
10216	274.6009537
10217	274.595265
10218	274.5927778
10219	274.5860515
10220	274.5840259
10221	274.5823698
10222	274.5821462
10223	274.5759626
10224	274.5691016
10225	274.5668583
10226	274.5648412
10227	274.5592802
10228	274.5560009
10229	274.5499251
10230	274.5418508
10231	274.5358124
10232	274.5292792
10233	274.5212188
10234	274.526649
10235	274.5306166
10236	274.5354179
10237	274.5330415
10238	274.5275778
10239	274.5273861
10240	274.5217454
10241	274.5166423
10242	274.5146833
10243	274.5079966
10244	274.5030939
10245	274.4966351
10246	274.4917111
10247	274.4875384
10248	274.4817641
10249	274.4811606
10250	274.4760231
10251	274.4732267
10252	274.467081
10253	274.4621654
10254	274.4553606
10255	274.4513798
10256	274.4462925
10257	274.443877
10258	274.4382722
10259	274.4363247
10260	274.4355792
10261	274.4316606
10262	274.4292919
10263	274.4270771
10264	274.4320669
10265	274.430862
10266	274.4263688
10267	274.4252447
10268	274.4197491
10269	274.4139101
10270	274.4194888
10271	274.4139577
10272	274.4135997
10273	274.404848
10274	274.3948315
10275	274.3936975
10276	274.3881383
10277	274.3830973
10278	274.3803228
10279	274.3747093
10280	274.3689976
10281	274.3681013
10282	274.3625399
10283	274.3676855
10284	274.364682
10285	274.3582637
10286	274.3632678
10287	274.3683652
10288	274.3623883
10289	274.357011
10290	274.3622033
10291	274.3571794
10292	274.3523368
10293	274.3468145
10294	274.345489
10295	274.3426413
10296	274.3394086
10297	274.3344005
10298	274.3289284
10299	274.3232628
10300	274.3222155
10301	274.3179141
10302	274.3149892
10303	274.3193264
10304	274.3173952
10305	274.3156044
10306	274.3102717
10307	274.3097782
10308	274.3040923
10309	274.2988813
10310	274.2932128
10311	274.2871419
10312	274.2806206
10313	274.2752969
10314	274.2742445
10315	274.2711667
10316	274.2692804
10317	274.2680898
10318	274.2668037
10319	274.2571354
10320	274.2509972
10321	274.246206
10322	274.2404719
10323	274.2349969
10324	274.2296201
10325	274.2244306
10326	274.2183807
10327	274.2146674
10328	274.2127015
10329	274.2066819
10330	274.2050483
10331	274.1987971
10332	274.197792
10333	274.1958501
10334	274.1937668
10335	274.1887681
10336	274.1828354
10337	274.1773832
10338	274.1724486
10339	274.1671817
10340	274.1607706
10341	274.1599867
10342	274.1570685
10343	274.1529253
10344	274.1473744
10345	274.1410348
10346	274.1393277
10347	274.1365176
10348	274.1314495
10349	274.1262185
10350	274.1316002
10351	274.1316489
10352	274.1308731
10353	274.1244909
10354	274.1184793
10355	274.1145445
10356	274.1117153
10357	274.106319
10358	274.1058836
10359	274.096324
10360	274.0902135
10361	274.0892269
10362	274.087112
10363	274.0923721
10364	274.0905003
10365	274.0844503
10366	274.0813254
10367	274.0774782
10368	274.0744356
10369	274.0795786
10370	274.0728968
10371	274.0676906
10372	274.0664338
10373	274.0635768
10374	274.0540541
10375	274.0530848
10376	274.0482311
10377	274.0453864
10378	274.0398676
10379	274.0346954
10380	274.0302365
10381	274.034188
10382	274.0315863
10383	274.0275326
10384	274.0254729
10385	274.0247483
10386	274.0237699
10387	274.0189449
10388	274.0129054
10389	274.0110034
10390	274.0069544
10391	274.0063979
10392	274.0045462
10393	273.9997295
10394	273.9978325
10395	273.9923203
10396	273.982608
10397	273.9808742
10398	273.9754263
10399	273.9691687
10400	273.9637428
10401	273.9586098
10402	273.9556526
10403	273.9528766
10404	273.9501058
10405	273.9425477
10406	273.9397977
10407	273.9385663
10408	273.9380657
10409	273.9330926
10410	273.9303015
10411	273.9282891
10412	273.9230088
10413	273.9283527
10414	273.9230283
10415	273.9178475
10416	273.9179873
10417	273.9168509
10418	273.9103837
10419	273.9052953
10420	273.90326
10421	273.8976585
10422	273.8959114
10423	273.8907727
10424	273.8811433
10425	273.8785617
10426	273.8689512
10427	273.8635668
10428	273.862081
10429	273.860372
10430	273.8539003
10431	273.851432
10432	273.8461085
10433	273.8441149
10434	273.8414701
10435	273.8468478
10436	273.8417886
10437	273.8367751
10438	273.8315702
10439	273.8278484
10440	273.827332
10441	273.8328681
10442	273.8299645
10443	273.8247511
10444	273.8195525
10445	273.8141945
10446	273.8099498
10447	273.8090556
10448	273.8074241
10449	273.802075
10450	273.8010555
10451	273.7992592
10452	273.7942966
10453	273.7894019
10454	273.7833438
10455	273.7785497
10456	273.7842288
10457	273.7782868
10458	273.7764464
10459	273.7746093
10460	273.771926
10461	273.7662363
10462	273.7659283
10463	273.7627882
10464	273.7681056
10465	273.7638506
10466	273.7588186
10467	273.7531806
10468	273.7587911
10469	273.7536371
10470	273.7484348
10471	273.746511
10472	273.7418279
10473	273.7323106
10474	273.7269658
10475	273.7230755
10476	273.7184045
10477	273.7236483
10478	273.7184177
10479	273.7121419
10480	273.7082668
10481	273.7032697
10482	273.6993593
10483	273.6931594
10484	273.689362
10485	273.6852158
10486	273.6862012
10487	273.6903638
10488	273.6847398
10489	273.6797511
10490	273.674536
10491	273.6694073
10492	273.6644334
10493	273.6582842
10494	273.6541181
10495	273.6484448
10496	273.6458501
10497	273.6515369
10498	273.6499866
10499	273.6554399
10500	273.650338
10501	273.6453041
10502	273.6452829
10503	273.6403309
10504	273.6375807
10505	273.6348783
10506	273.6343448
10507	273.632324
10508	273.6228942
10509	273.6178812
10510	273.6160881
10511	273.6109102
10512	273.608372
10513	273.5992336
10514	273.5974881
10515	273.5925746
10516	273.5908153
10517	273.5857306
10518	273.5841656
10519	273.5795906
10520	273.5757694
10521	273.5666621
10522	273.5653154
10523	273.5608886
10524	273.5605511
10525	273.5663767
10526	273.5570215
10527	273.5521322
10528	273.5472516
10529	273.5447485
10530	273.5388233
10531	273.533957
10532	273.5334019
10533	273.5304304
10534	273.5359275
10535	273.5310697
10536	273.5303178
10537	273.5289829
10538	273.5239923
10539	273.514689
10540	273.5129164
10541	273.5124337
10542	273.5108054
10543	273.5046895
10544	273.4998493
10545	273.4983473
10546	273.4946672
10547	273.5001839
10548	273.505713
10549	273.5051982
10550	273.5002807
10551	273.4948664
10552	273.4901655
10553	273.4853336
10554	273.4808381
10555	273.4785483
10556	273.473733
10557	273.479285
10558	273.4755779
10559	273.4705263
10560	273.4686994
10561	273.4638924
10562	273.4696946
10563	273.4661943
10564	273.4610087
10565	273.4603262
10566	273.4510722
10567	273.4462773
10568	273.451864
10569	273.4479072
10570	273.4462587
10571	273.4518624
10572	273.4513939
10573	273.4454248
10574	273.4364667
10575	273.4328194
10576	273.4269392
10577	273.4262106
10578	273.4318316
10579	273.4300976
10580	273.427173
10581	273.4262979
10582	273.432027
10583	273.4313114
10584	273.4299201
10585	273.4248283
10586	273.4196118
10587	273.4159047
10588	273.4145528
10589	273.4086997
10590	273.4041238
10591	273.4035504
10592	273.4092111
10593	273.404755
10594	273.3997523
10595	273.405781
10596	273.401006
10597	273.4011674
10598	273.4005893
10599	273.4062728
10600	273.4010961
10601	273.4000694
10602	273.395629
10603	273.3906829
10604	273.3893217
10605	273.3881623
10606	273.3834091
10607	273.3783208
10608	273.3744997
10609	273.3697612
10610	273.3684171
10611	273.3633842
10612	273.3632427
10613	273.3627014
10614	273.3569416
10615	273.3513049
10616	273.3454682
10617	273.3407376
10618	273.3318551
10619	273.3296824
10620	273.3294605
10621	273.3247175
10622	273.3199993
10623	273.3194852
10624	273.3253612
10625	273.323669
10626	273.3189713
10627	273.3142377
10628	273.3138461
10629	273.3088237
10630	273.3075876
10631	273.2987307
10632	273.2940243
10633	273.2898029
10634	273.2841052
10635	273.2825015
10636	273.2776612
10637	273.2729629
10638	273.2641314
10639	273.2697525
10640	273.2646546
10641	273.2639672
10642	273.2615214
10643	273.2571587
10644	273.2524806
10645	273.2581172
10646	273.2546501
10647	273.2503028
10648	273.2501219
10649	273.2454597
10650	273.2514198
10651	273.2504321
10652	273.2565563
10653	273.2509082
10654	273.2461621
10655	273.2418378
10656	273.2381003
10657	273.2441384
10658	273.2429547
10659	273.2381072
10660	273.2340909
10661	273.2399025
10662	273.2373536
10663	273.2448177
10664	273.2422531
10665	273.2334792
10666	273.2289753
10667	273.226157
10668	273.2323103
10669	273.2286971
10670	273.2277551
10671	273.22608
10672	273.2236447
10673	273.2203152
10674	273.2155519
10675	273.210958
10676	273.2069248
10677	273.2127828
10678	273.2072072
10679	273.2016457
10680	273.2075197
10681	273.2029901
10682	273.209046
10683	273.2047487
10684	273.199757
10685	273.1951297
10686	273.1903818
10687	273.1860973
10688	273.1923362
10689	273.1898636
10690	273.1852656
10691	273.1853081
10692	273.1810385
10693	273.1758018
10694	273.1730739
10695	273.1705861
10696	273.1660153
10697	273.1614527
10698	273.1594618
10699	273.1547586
10700	273.1505271
10701	273.1459852
10702	273.1423154
10703	273.1336454
10704	273.1335162
10705	273.1322314
10706	273.1322746
10707	273.1276492
10708	273.1335709
10709	273.1283586
10710	273.1197065
10711	273.117216
10712	273.1236285
10713	273.1188899
10714	273.1152677
10715	273.114164
10716	273.1141781
10717	273.1094827
10718	273.1044495
10719	273.1041833
10720	273.1022126
10721	273.1092535
10722	273.1093202
10723	273.1083901
10724	273.1035121
10725	273.0983002
10726	273.0977294
10727	273.1040285
10728	273.0954006
10729	273.0931384
10730	273.0931972
10731	273.0907369
10732	273.0862132
10733	273.0820154
10734	273.0882081
10735	273.0838994
10736	273.0783744
10737	273.0738662
10738	273.0690972
10739	273.0755736
10740	273.0756183
10741	273.0721699
10742	273.0676696
10743	273.062244
10744	273.0642405
10745	273.0595305
10746	273.0575564
10747	273.0524362
10748	273.0515621
10749	273.0470749
10750	273.0426502
10751	273.0381708
10752	273.0338657
10753	273.0252951
10754	273.0206099
10755	273.015389
10756	273.0098673
10757	273.0052664
10758	273.0008094
10759	272.9959611
10760	273.0022089
10761	273.0020331
10762	272.9984854
10763	272.9943842
10764	272.9896678
10765	272.9886439
10766	272.9887281
10767	272.9838021
10768	272.9793579
10769	272.9739576
10770	272.9803398
10771	272.9756087
10772	272.9720593
10773	272.9783173
10774	272.9738517
10775	272.9799247
10776	272.9863441
10777	272.986602
10778	272.9864869
10779	272.9915145
10780	272.9872733
10781	272.9827404
10782	272.9780919
10783	272.9737537
10784	272.9704458
10785	272.9671954
10786	272.9627666
10787	272.9574048
10788	272.9572339
10789	272.9548332
10790	272.9507256
10791	272.9490097
10792	272.9445956
10793	272.9512907
10794	272.9467877
10795	272.946966
10796	272.9445756
10797	272.9401769
10798	272.9380126
10799	272.9314279
10800	272.9314316
10801	272.9306738
10802	272.9253976
10803	272.9315238
10804	272.9306983
10805	272.9262607
10806	272.9218912
10807	272.9221164
10808	272.9284743
10809	272.9239499
10810	272.9221182
10811	272.9212225
10812	272.920857
10813	272.9174217
10814	272.9124093
10815	272.910621
10816	272.9062453
10817	272.9016688
10818	272.9087701
10819	272.9044023
10820	272.9000423
10821	272.9002104
10822	272.8957171
10823	272.8925494
10824	272.8987153
10825	272.8942315
10826	272.8918851
10827	272.8897011
10828	272.8873149
10829	272.8828789
10830	272.878549
10831	272.8741973
10832	272.865791
10833	272.8659488
10834	272.8731714
10835	272.8647815
10836	272.8605089
10837	272.8667998
10838	272.864132
10839	272.8703301
10840	272.869803
10841	272.8654658
10842	272.8638467
10843	272.8700586
10844	272.8675468
10845	272.8752985
10846	272.8735563
10847	272.872141
10848	272.869778
10849	272.8695896
10850	272.8652518
10851	272.8612465
10852	272.8566996
10853	272.852234
10854	272.8491479
10855	272.8552861
10856	272.8519256
10857	272.858392
10858	272.856157
10859	272.8520044
10860	272.8488276
10861	272.8461744
10862	272.8525472
10863	272.8481388
10864	272.8481251
10865	272.8473793
10866	272.8429161
10867	272.8383974
10868	272.8449971
10869	272.8419007
10870	272.8421034
10871	272.8483939
10872	272.84486
10873	272.8405444
10874	272.8353448
10875	272.8420905
10876	272.8377883
10877	272.8333662
10878	272.8289116
10879	272.8282992
10880	272.8238999
10881	272.8241174
10882	272.8213906
10883	272.8169931
10884	272.8169443
10885	272.8126541
10886	272.8103539
10887	272.8060712
10888	272.812394
10889	272.818627
10890	272.8249681
10891	272.8241687
10892	272.8243683
10893	272.8311596
10894	272.8300508
10895	272.8274318
10896	272.8232835
10897	272.8189979
10898	272.8167147
10899	272.8158298
10900	272.8113659
10901	272.8179438
10902	272.8132786
10903	272.8116821
10904	272.8115191
10905	272.8106233
10906	272.8090959
10907	272.8081772
10908	272.8059198
10909	272.8019591
10910	272.8097738
10911	272.816061
10912	272.81121
10913	272.8087788
10914	272.8151721
10915	272.8107877
10916	272.8066914
10917	272.8024391
10918	272.7979551
10919	272.7937593
10920	272.8001676
10921	272.7994783
10922	272.7989733
10923	272.7944967
10924	272.799223
10925	272.7962599
10926	272.7922232
10927	272.7878648
10928	272.7873123
10929	272.7831556
10930	272.7825758
10931	272.7786543
10932	272.7742095
10933	272.7721701
10934	272.7712686
10935	272.7696896
10936	272.7698332
10937	272.7655641
10938	272.7729883
10939	272.7686452
10940	272.7687372
10941	272.7687023
10942	272.7647624
10943	272.7603459
10944	272.760359
10945	272.7670096
10946	272.7664365
10947	272.7641922
10948	272.7617897
10949	272.7618297
10950	272.7571295
10951	272.7526679
10952	272.7483503
10953	272.7461348
10954	272.7415323
10955	272.7494578
10956	272.7454027
10957	272.7520815
10958	272.7554565
10959	272.7512475
10960	272.7512286
10961	272.7513227
10962	272.7471209
10963	272.7447762
10964	272.7416338
10965	272.7374393
10966	272.7332522
10967	272.7290725
10968	272.7249691
10969	272.7228904
10970	272.7190239
10971	272.7193773
10972	272.7150388
10973	272.7151246
10974	272.7108436
10975	272.7069837
10976	272.7039743
10977	272.7007629
10978	272.7008513
10979	272.7073417
10980	272.7058635
10981	272.701704
10982	272.7084969
10983	272.7149162
10984	272.7150348
10985	272.7124164
10986	272.7191363
10987	272.7176485
10988	272.7126017
10989	272.7084494
10990	272.705775
10991	272.7042824
10992	272.7001372
10993	272.6957483
10994	272.6913855
10995	272.6872405
10996	272.6847211
10997	272.6840759
10998	272.6808449
10999	272.6784811
11000	272.6760219
11001	272.6714693
11002	272.6673408
11003	272.6628
11004	272.6629643
11005	272.6579432
11006	272.6536698
11007	272.6498578
11008	272.6484016
11009	272.6441525
11010	272.6416854
11011	272.6374445
11012	272.6333437
11013	272.6294386
11014	272.6296745
11015	272.6256599
11016	272.6322101
11017	272.6281165
11018	272.6346753
11019	272.6414423
11020	272.6389455
11021	272.6458183
11022	272.6523998
11023	272.6482274
11024	272.6457724
11025	272.6523657
11026	272.6531102
11027	272.6511797
11028	272.6506253
11029	272.6507298
11030	272.6465087
11031	272.6443134
11032	272.642874
11033	272.642435
11034	272.6399541
11035	272.6465536
11036	272.6465552
11037	272.6423445
11038	272.6423474
11039	272.649373
11040	272.6574051
11041	272.6581334
11042	272.6576993
11043	272.6550453
11044	272.6469537
11045	272.6471526
11046	272.6443354
11047	272.6518254
11048	272.6476333
11049	272.6437992
11050	272.6409795
11051	272.6403492
11052	272.6410882
11053	272.6360415
11054	272.6333072
11055	272.6307402
11056	272.6280052
11057	272.6346425
11058	272.634035
11059	272.6299646
11060	272.6298229
11061	272.625828
11062	272.6209013
11063	272.6184566
11064	272.6142161
11065	272.6209719
11066	272.6171847
11067	272.6151856
11068	272.6111222
11069	272.6073703
11070	272.5993236
11071	272.5995668
11072	272.5953659
11073	272.5956577
11074	272.5960581
11075	272.5923212
11076	272.5989827
11077	272.5964042
11078	272.5923574
11079	272.5882064
11080	272.594878
11081	272.5927617
11082	272.5994413
11083	272.6041067
11084	272.599665
11085	272.5961061
11086	272.5946592
11087	272.5930281
11088	272.5909116
11089	272.5868818
11090	272.5823207
11091	272.5743201
11092	272.5739279
11093	272.5701764
11094	272.5661663
11095	272.5638847
11096	272.5600571
11097	272.557166
11098	272.5547475
11099	272.5528749
11100	272.5488491
11101	272.5408687
11102	272.5368572
11103	272.5286021
11104	272.5281927
11105	272.535236
11106	272.5328483
11107	272.5315158
11108	272.5274153
11109	272.5234135
11110	272.5194189
11111	272.5194463
11112	272.5170167
11113	272.5236677
11114	272.5215758
11115	272.5283096
11116	272.524322
11117	272.5295095
11118	272.527411
11119	272.5261053
11120	272.5217165
11121	272.5223257
11122	272.5196956
11123	272.5199139
11124	272.5159767
11125	272.5230058
11126	272.5297644
11127	272.5365306
11128	272.5328117
11129	272.5288363
11130	272.5268605
11131	272.5336361
11132	272.5363144
11133	272.5318316
11134	272.52813
11135	272.5241675
11136	272.53122
11137	272.5286228
11138	272.5273399
11139	272.5232708
11140	272.5190601
11141	272.5164595
11142	272.5138637
11143	272.5135637
11144	272.5140648
11145	272.5211322
11146	272.521422
11147	272.5284033
11148	272.5244567
11149	272.5203766
11150	272.5175724
11151	272.513542
11152	272.5205376
11153	272.5179268
11154	272.5183572
11155	272.5188567
11156	272.5260659
11157	272.5262632
11158	272.5223231
11159	272.5227687
11160	272.5297725
11161	272.5248556
11162	272.5209223
11163	272.5198658
11164	272.52066
11165	272.5166228
11166	272.5145518
11167	272.5126796
11168	272.5203325
11169	272.5271103
11170	272.5258544
11171	272.5223602
11172	272.5185598
11173	272.5258854
11174	272.5222641
11175	272.5178502
11176	272.518364
11177	272.5141901
11178	272.5116618
11179	272.5098233
11180	272.5062931
11181	272.5053637
11182	272.5040576
11183	272.500144
11184	272.4979373
11185	272.4985452
11186	272.494939
11187	272.4913031
11188	272.489373
11189	272.4962486
11190	272.4950458
11191	272.501929
11192	272.510108
11193	272.5022622
11194	272.4999149
11195	272.4961694
11196	272.4941102
11197	272.490218
11198	272.4877093
11199	272.4838771
11200	272.4834767
11201	272.4912283
11202	272.4872353
11203	272.4941422
11204	272.5010558
11205	272.4975248
11206	272.4978477
11207	272.5061084
11208	272.5036362
11209	272.5011563
11210	272.4971467
11211	272.4936989
11212	272.4910826
11213	272.4906304
11214	272.4882658
11215	272.4952021
11216	272.4940263
11217	272.4901448
11218	272.4854607
11219	272.4776583
11220	272.4737866
11221	272.4807315
11222	272.4782616
11223	272.4743968
11224	272.4813504
11225	272.4883107
11226	272.4843485
11227	272.4765768
11228	272.4835434
11229	272.4797408
11230	272.4758908
11231	272.4711237
11232	272.4788919
11233	272.4858731
11234	272.4835479
11235	272.4812273
11236	272.4882151
11237	272.484372
11238	272.4849165
11239	272.4837017
11240	272.4824123
11241	272.4799782
11242	272.477362
11243	272.4734854
11244	272.4698459
11245	272.4768508
11246	272.4725496
11247	272.470226
11248	272.4679099
11249	272.4661296
11250	272.4648066
11251	272.4611742
11252	272.4574197
11253	272.4535874
11254	272.4497619
11255	272.4462431
11256	272.4532706
11257	272.4529013
11258	272.4490824
11259	272.456348
11260	272.4530436
11261	272.4495205
11262	272.4573838
11263	272.4538656
11264	272.4609118
11265	272.4568321
11266	272.4556602
11267	272.4545595
11268	272.4521808
11269	272.4498842
11270	272.4475019
11271	272.4454804
11272	272.4538053
11273	272.4608672
11274	272.4680776
11275	272.4660218
11276	272.4640184
11277	272.4615965
11278	272.4690978
11279	272.4761779
11280	272.4765968
11281	272.4748497
11282	272.4725573
11283	272.4648534
11284	272.4610549
11285	272.4573114
11286	272.4539905
11287	272.452809
11288	272.4517983
11289	272.4483001
11290	272.4488638
11291	272.4483787
11292	272.4445925
11293	272.4369156
11294	272.4329934
11295	272.4314094
11296	272.4317956
11297	272.4388873
11298	272.4387333
11299	272.4352189
11300	272.4341697
11301	272.4305819
11302	272.4268051
11303	272.4252257
11304	272.4216202
11305	272.4185028
11306	272.4147328
11307	272.4109694
11308	272.4072127
11309	272.4034626
11310	272.3997192
11311	272.3951633
11312	272.4022737
11313	272.3992201
11314	272.3954833
11315	272.3920431
11316	272.3896912
11317	272.3859669
11318	272.393087
11319	272.3854601
11320	272.3836825
11321	272.3843094
11322	272.3819344
11323	272.3903049
11324	272.3900348
11325	272.3862049
11326	272.3831235
11327	272.3903904
11328	272.3869694
11329	272.3850433
11330	272.3827919
11331	272.3902659
11332	272.3986519
11333	272.4057969
11334	272.403298
11335	272.4012012
11336	272.3988846
11337	272.407281
11338	272.405254
11339	272.4015009
11340	272.3992629
11341	272.3970165
11342	272.3934857
11343	272.389683
11344	272.385909
11345	272.3934957
11346	272.3912052
11347	272.3901985
11348	272.3864957
11349	272.384423
11350	272.3821068
11351	272.3811167
11352	272.3766063
11353	272.3753167
11354	272.3742473
11355	272.3705504
11356	272.3704664
11357	272.3667759
11358	272.374321
11359	272.3720543
11360	272.3688054
11361	272.3668726
11362	272.3593059
11363	272.351753
11364	272.3442136
11365	272.3412259
11366	272.3488316
11367	272.3453639
11368	272.3459801
11369	272.3449328
11370	272.3438811
11371	272.3401768
11372	272.3486053
11373	272.344825
11374	272.3373073
11375	272.3445057
11376	272.3426328
11377	272.3505852
11378	272.3474466
11379	272.3480985
11380	272.3553069
11381	272.3515232
11382	272.3492382
11383	272.3455772
11384	272.3419227
11385	272.3378407
11386	272.3355974
11387	272.3429074
11388	272.3407768
11389	272.3391213
11390	272.3316375
11391	272.3279971
11392	272.3352218
11393	272.3340395
11394	272.3323977
11395	272.339963
11396	272.336419
11397	272.3329184
11398	272.3307191
11399	272.3391813
11400	272.335444
11401	272.3331709
11402	272.3334377
11403	272.3298077
11404	272.3276091
11405	272.3348556
11406	272.3312321
11407	272.3300605
11408	272.326349
11409	272.3348226
11410	272.3354594
11411	272.3427163
11412	272.3499784
11413	272.3489096
11414	272.3499436
11415	272.3466118
11416	272.3391704
11417	272.3355622
11418	272.3345558
11419	272.3334326
11420	272.3298304
11421	272.3375064
11422	272.3447793
11423	272.3532705
11424	272.360552
11425	272.3678385
11426	272.3656739
11427	272.3729656
11428	272.3718881
11429	272.3683106
11430	272.3647157
11431	272.3573016
11432	272.353716
11433	272.3500294
11434	272.3468107
11435	272.3459122
11436	272.3444493
11437	272.3520758
11438	272.3446868
11439	272.3453422
11440	272.3526484
11441	272.3490756
11442	272.3457044
11443	272.3429092
11444	272.3433874
11445	272.3508237
11446	272.3463088
11447	272.3418668
11448	272.3382999
11449	272.3372309
11450	272.3363672
11451	272.3339438
11452	272.3317669
11453	272.3281146
11454	272.3272499
11455	272.3345761
11456	272.3335169
11457	272.3325835
11458	272.3303301
11459	272.3376628
11460	272.3362116
11461	272.3346664
11462	272.3419823
11463	272.3346232
11464	272.3334413
11465	272.3407852
11466	272.3483323
11467	272.3489903
11468	272.3416462
11469	272.3384974
11470	272.3391904
11471	272.3396784
11472	272.3470074
11473	272.3461556
11474	272.3439114
11475	272.3430905
11476	272.3422651
11477	272.349602
11478	272.34788
11479	272.3555556
11480	272.3523794
11481	272.3488234
11482	272.3452737
11483	272.3416506
11484	272.3502067
11485	272.3463695
11486	272.34398
11487	272.3446617
11488	272.3453096
11489	272.3438801
11490	272.3421778
11491	272.3386384
11492	272.3367893
11493	272.3333276
11494	272.3414289
11495	272.3393088
11496	272.3380299
11497	272.3344966
11498	272.3308729
11499	272.3286454
11500	272.3213559
11501	272.3201903
